,State,Date,value
731,Kentucky,2016-03-01,2000.062
732,Louisiana,2016-03-01,2131.596
733,Massachusetts,2016-03-01,3634.17
734,Maryland,2016-03-01,3177.364
735,Maine,2016-03-01,692.953
736,Michigan,2016-03-01,4849.814
737,Minnesota,2016-03-01,3031.641
738,Missouri,2016-03-01,3066.965
739,Mississippi,2016-03-01,1267.598
740,Montana,2016-03-01,524.949
741,North Carolina,2016-03-01,4763.203
742,North Dakota,2016-03-01,414.495
743,Nebraska,2016-03-01,1024.063
744,New Hampshire,2016-03-01,754.502
745,New Jersey,2016-03-01,4615.485
746,New Mexico,2016-03-01,943.263
747,Nevada,2016-03-01,1405.134
748,New York,2016-03-01,9773.761
749,Ohio,2016-03-01,5774.99
750,Oklahoma,2016-03-01,1824.396
751,Oregon,2016-03-01,2029.635
752,Pennsylvania,2016-03-01,6537.416
753,Rhode Island,2016-03-01,563.97
754,South Carolina,2016-03-01,2259.058
755,South Dakota,2016-03-01,452.58
756,Tennessee,2016-03-01,3115.694
757,Texas,2016-03-01,13200.366
758,Utah,2016-03-01,1495.995
759,Virginia,2016-03-01,4235.617
760,Vermont,2016-03-01,351.797
761,Washington,2016-03-01,3621.461
762,Wisconsin,2016-03-01,3124.851
763,West Virginia,2016-03-01,788.478
764,Wyoming,2016-03-01,300.728
765,Alaska,2016-04-01,361.098
766,Alabama,2016-04-01,2191.598
767,Arkansas,2016-04-01,1337.326
768,Arizona,2016-04-01,3161.164
769,California,2016-04-01,19006.193
770,Colorado,2016-04-01,2872.742
771,Connecticut,2016-04-01,1902.644
772,District of Columbia,2016-04-01,385.998
773,Delaware,2016-04-01,468.519
774,Florida,2016-04-01,9742.453
775,Georgia,2016-04-01,4833.155
776,Hawaii,2016-04-01,691.859
777,Iowa,2016-04-01,1713.159
778,Idaho,2016-04-01,815.631
779,Illinois,2016-04-01,6643.484
780,Indiana,2016-04-01,3341.156
781,Kansas,2016-04-01,1501.053
782,Kentucky,2016-04-01,2002.623
783,Louisiana,2016-04-01,2129.776
784,Massachusetts,2016-04-01,3638.657
785,Maryland,2016-04-01,3177.822
786,Maine,2016-04-01,694.281
787,Michigan,2016-04-01,4857.719
788,Minnesota,2016-04-01,3030.266
789,Missouri,2016-04-01,3068.645
790,Mississippi,2016-04-01,1266.739
791,Montana,2016-04-01,524.919
792,North Carolina,2016-04-01,4767.111
793,North Dakota,2016-04-01,414.631
794,Nebraska,2016-04-01,1023.824
795,New Hampshire,2016-04-01,755.519
796,New Jersey,2016-04-01,4615.927
797,New Mexico,2016-04-01,944.166
798,Nevada,2016-04-01,1406.068
799,New York,2016-04-01,9764.691
800,Ohio,2016-04-01,5775.604
801,Oklahoma,2016-04-01,1822.517
802,Oregon,2016-04-01,2033.924
803,Pennsylvania,2016-04-01,6535.65
804,Rhode Island,2016-04-01,564.333
805,South Carolina,2016-04-01,2258.691
806,South Dakota,2016-04-01,452.748
807,Tennessee,2016-04-01,3120.233
808,Texas,2016-04-01,13222.774
809,Utah,2016-04-01,1499.835
810,Virginia,2016-04-01,4236.956
811,Vermont,2016-04-01,352.019
812,Washington,2016-04-01,3629.039
813,Wisconsin,2016-04-01,3124.946
814,West Virginia,2016-04-01,787.246
815,Wyoming,2016-04-01,300.469
816,Alaska,2016-05-01,361.131
817,Alabama,2016-05-01,2193.285
818,Arkansas,2016-05-01,1336.764
819,Arizona,2016-05-01,3166.155
820,California,2016-05-01,19024.146
821,Colorado,2016-05-01,2877.408
822,Connecticut,2016-05-01,1904.535
823,District of Columbia,2016-05-01,386.077
824,Delaware,2016-05-01,468.464
825,Florida,2016-05-01,9759.763
826,Georgia,2016-05-01,4867.615
827,Hawaii,2016-05-01,692.653
828,Iowa,2016-05-01,1711.784
829,Idaho,2016-05-01,817.117
830,Illinois,2016-05-01,6635.761
831,Indiana,2016-05-01,3341.816
832,Kansas,2016-05-01,1499.791
833,Kentucky,2016-05-01,2006.137
834,Louisiana,2016-05-01,2127.371
835,Massachusetts,2016-05-01,3644.454
836,Maryland,2016-05-01,3179.432
837,Maine,2016-05-01,695.464
838,Michigan,2016-05-01,4864.67
839,Minnesota,2016-05-01,3029.7
840,Missouri,2016-05-01,3070.475
841,Mississippi,2016-05-01,1266.42
842,Montana,2016-05-01,524.896
843,North Carolina,2016-05-01,4770.739
844,North Dakota,2016-05-01,414.808
845,Nebraska,2016-05-01,1023.339
846,New Hampshire,2016-05-01,756.318
847,New Jersey,2016-05-01,4616.116
848,New Mexico,2016-05-01,945.142
849,Nevada,2016-05-01,1407.087
850,New York,2016-05-01,9758.146
851,Ohio,2016-05-01,5773.817
852,Oklahoma,2016-05-01,1820.29
853,Oregon,2016-05-01,2037.219
854,Pennsylvania,2016-05-01,6533.018
855,Rhode Island,2016-05-01,564.737
856,South Carolina,2016-05-01,2257.759
857,South Dakota,2016-05-01,452.898
858,Tennessee,2016-05-01,3125.918
859,Texas,2016-05-01,13245.429
860,Utah,2016-05-01,1503.476
861,Virginia,2016-05-01,4239.689
862,Vermont,2016-05-01,352.187
863,Washington,2016-05-01,3636.571
864,Wisconsin,2016-05-01,3124.789
865,West Virginia,2016-05-01,785.844
866,Wyoming,2016-05-01,300.034
867,Alaska,2016-06-01,361.123
868,Alabama,2016-06-01,2195.096
869,Arkansas,2016-06-01,1336.276
870,Arizona,2016-06-01,3171.328
871,California,2016-06-01,19044.461
872,Colorado,2016-06-01,2882.414
873,Connecticut,2016-06-01,1906.346
874,District of Columbia,2016-06-01,386.269
875,Delaware,2016-06-01,468.431
876,Florida,2016-06-01,9780.867
877,Georgia,2016-06-01,4902.692
878,Hawaii,2016-06-01,693.665
879,Iowa,2016-06-01,1710.646
880,Idaho,2016-06-01,818.611
881,Illinois,2016-06-01,6625.995
882,Indiana,2016-06-01,3341.421
883,Kansas,2016-06-01,1498.626
884,Kentucky,2016-06-01,2010.684
885,Louisiana,2016-06-01,2124.381
886,Massachusetts,2016-06-01,3651.003
887,Maryland,2016-06-01,3182.594
888,Maine,2016-06-01,696.513
889,Michigan,2016-06-01,4871.098
890,Minnesota,2016-06-01,3030.303
891,Missouri,2016-06-01,3072.043
892,Mississippi,2016-06-01,1267.32
893,Montana,2016-06-01,524.902
894,North Carolina,2016-06-01,4775.075
895,North Dakota,2016-06-01,415.001
896,Nebraska,2016-06-01,1022.721
897,New Hampshire,2016-06-01,756.851
898,New Jersey,2016-06-01,4615.959
899,New Mexico,2016-06-01,946.073
900,Nevada,2016-06-01,1408.33
901,New York,2016-06-01,9756.519
902,Ohio,2016-06-01,5771.173
903,Oklahoma,2016-06-01,1818.13
904,Oregon,2016-06-01,2039.991
905,Pennsylvania,2016-06-01,6530.436
906,Rhode Island,2016-06-01,565.081
907,South Carolina,2016-06-01,2256.628
908,South Dakota,2016-06-01,453.038
909,Tennessee,2016-06-01,3132.837
910,Texas,2016-06-01,13267.182
911,Utah,2016-06-01,1507.116
912,Virginia,2016-06-01,4243.995
913,Vermont,2016-06-01,352.315
914,Washington,2016-06-01,3644.173
915,Wisconsin,2016-06-01,3124.936
916,West Virginia,2016-06-01,784.631
917,Wyoming,2016-06-01,299.452
918,Alaska,2016-07-01,361.046
919,Alabama,2016-07-01,2197.442
920,Arkansas,2016-07-01,1335.816
921,Arizona,2016-07-01,3176.533
922,California,2016-07-01,19064.645
923,Colorado,2016-07-01,2887.674
924,Connecticut,2016-07-01,1907.844
925,District of Columbia,2016-07-01,386.583
926,Delaware,2016-07-01,468.408
927,Florida,2016-07-01,9803.758
928,Georgia,2016-07-01,4938.298
929,Hawaii,2016-07-01,694.824
930,Iowa,2016-07-01,1709.736
931,Idaho,2016-07-01,820.032
932,Illinois,2016-07-01,6615.725
933,Indiana,2016-07-01,3339.869
934,Kansas,2016-07-01,1497.614
935,Kentucky,2016-07-01,2015.566
936,Louisiana,2016-07-01,2120.892
937,Massachusetts,2016-07-01,3657.583
938,Maryland,2016-07-01,3187.356
939,Maine,2016-07-01,697.414
940,Michigan,2016-07-01,4877.11
941,Minnesota,2016-07-01,3031.789
942,Missouri,2016-07-01,3072.807
943,Mississippi,2016-07-01,1268.776
944,Montana,2016-07-01,524.936
945,North Carolina,2016-07-01,4780.755
946,North Dakota,2016-07-01,415.106
947,Nebraska,2016-07-01,1021.957
948,New Hampshire,2016-07-01,757.124
949,New Jersey,2016-07-01,4615.331
950,New Mexico,2016-07-01,946.815
951,Nevada,2016-07-01,1409.759
952,New York,2016-07-01,9759.182
953,Ohio,2016-07-01,5768.861
954,Oklahoma,2016-07-01,1816.449
955,Oregon,2016-07-01,2042.757
956,Pennsylvania,2016-07-01,6527.033
957,Rhode Island,2016-07-01,565.236
958,South Carolina,2016-07-01,2255.543
959,South Dakota,2016-07-01,453.169
960,Tennessee,2016-07-01,3140.466
961,Texas,2016-07-01,13287.06
962,Utah,2016-07-01,1510.805
963,Virginia,2016-07-01,4249.505
964,Vermont,2016-07-01,352.402
965,Washington,2016-07-01,3651.065
966,Wisconsin,2016-07-01,3125.47
967,West Virginia,2016-07-01,783.746
968,Wyoming,2016-07-01,298.779
969,Alaska,2016-08-01,360.925
970,Alabama,2016-08-01,2200.157
971,Arkansas,2016-08-01,1335.289
972,Arizona,2016-08-01,3181.636
973,California,2016-08-01,19082.707
974,Colorado,2016-08-01,2892.94
975,Connecticut,2016-08-01,1909.188
976,District of Columbia,2016-08-01,387.048
977,Delaware,2016-08-01,468.437
978,Florida,2016-08-01,9826.036
979,Georgia,2016-08-01,4974.373
980,Hawaii,2016-08-01,695.946
981,Iowa,2016-08-01,1708.506
982,Idaho,2016-08-01,821.305
983,Illinois,2016-08-01,6606.604
984,Indiana,2016-08-01,3337.265
985,Kansas,2016-08-01,1496.592
986,Kentucky,2016-08-01,2020.087
987,Louisiana,2016-08-01,2116.858
988,Massachusetts,2016-08-01,3663.943
989,Maryland,2016-08-01,3193.447
990,Maine,2016-08-01,698.224
991,Michigan,2016-08-01,4882.9
992,Minnesota,2016-08-01,3033.76
993,Missouri,2016-08-01,3072.255
994,Mississippi,2016-08-01,1270.198
995,Montana,2016-08-01,525.004
996,North Carolina,2016-08-01,4787.885
997,North Dakota,2016-08-01,415.035
998,Nebraska,2016-08-01,1021.036
999,New Hampshire,2016-08-01,757.169
1000,New Jersey,2016-08-01,4614.705
1001,New Mexico,2016-08-01,947.311
1002,Nevada,2016-08-01,1411.375
1003,New York,2016-08-01,9764.203
1004,Ohio,2016-08-01,5768.142
1005,Oklahoma,2016-08-01,1815.346
1006,Oregon,2016-08-01,2045.298
1007,Pennsylvania,2016-08-01,6521.875
1008,Rhode Island,2016-08-01,565.256
1009,South Carolina,2016-08-01,2254.749
1010,South Dakota,2016-08-01,453.279
1011,Tennessee,2016-08-01,3147.411
1012,Texas,2016-08-01,13304.597
1013,Utah,2016-08-01,1514.535
1014,Virginia,2016-08-01,4255.87
1015,Vermont,2016-08-01,352.5
1016,Washington,2016-08-01,3657.057
1017,Wisconsin,2016-08-01,3126.052
1018,West Virginia,2016-08-01,783.172
1019,Wyoming,2016-08-01,298.091
1020,Alaska,2016-09-01,360.893
1021,Alabama,2016-09-01,2202.528
1022,Arkansas,2016-09-01,1334.672
1023,Arizona,2016-09-01,3186.647
1024,California,2016-09-01,19097.439
1025,Colorado,2016-09-01,2897.936
1026,Connecticut,2016-09-01,1910.739
1027,District of Columbia,2016-09-01,387.727
1028,Delaware,2016-09-01,468.589
1029,Florida,2016-09-01,9845.564
1030,Georgia,2016-09-01,4994.147
1031,Hawaii,2016-09-01,696.866
1032,Iowa,2016-09-01,1706.42
1033,Idaho,2016-09-01,822.564
1034,Illinois,2016-09-01,6598.952
1035,Indiana,2016-09-01,3333.79
1036,Kansas,2016-09-01,1495.401
1037,Kentucky,2016-09-01,2023.973
1038,Louisiana,2016-09-01,2112.57
1039,Massachusetts,2016-09-01,3669.893
1040,Maryland,2016-09-01,3200.294
1041,Maine,2016-09-01,698.968
1042,Michigan,2016-09-01,4888.654
1043,Minnesota,2016-09-01,3035.888
1044,Missouri,2016-09-01,3070.113
1045,Mississippi,2016-09-01,1271.504
1046,Montana,2016-09-01,525.1
1047,North Carolina,2016-09-01,4796.073
1048,North Dakota,2016-09-01,414.793
1049,Nebraska,2016-09-01,1020.007
1050,New Hampshire,2016-09-01,756.983
1051,New Jersey,2016-09-01,4614.14
1052,New Mexico,2016-09-01,947.474
1053,Nevada,2016-09-01,1413.245
1054,New York,2016-09-01,9769.629
1055,Ohio,2016-09-01,5770.193
1056,Oklahoma,2016-09-01,1814.459
1057,Oregon,2016-09-01,2047.051
1058,Pennsylvania,2016-09-01,6514.917
1059,Rhode Island,2016-09-01,565.326
1060,South Carolina,2016-09-01,2254.325
1061,South Dakota,2016-09-01,453.352
1062,Tennessee,2016-09-01,3152.701
1063,Texas,2016-09-01,13319.196
1064,Utah,2016-09-01,1518.277
1065,Virginia,2016-09-01,4262.873
1066,Vermont,2016-09-01,352.623
1067,Washington,2016-09-01,3662.632
1068,Wisconsin,2016-09-01,3126.447
1069,West Virginia,2016-09-01,782.806
1070,Wyoming,2016-09-01,297.448
1071,Alaska,2016-10-01,360.955
1072,Alabama,2016-10-01,2204.273
1073,Arkansas,2016-10-01,1333.826
1074,Arizona,2016-10-01,3191.461
1075,California,2016-10-01,19107.156
1076,Colorado,2016-10-01,2902.399
1077,Connecticut,2016-10-01,1912.534
1078,District of Columbia,2016-10-01,388.522
1079,Delaware,2016-10-01,468.855
1080,Florida,2016-10-01,9860.52
1081,Georgia,2016-10-01,5045.509
1082,Hawaii,2016-10-01,697.509
1083,Iowa,2016-10-01,1703.087
1084,Idaho,2016-10-01,823.829
1085,Illinois,2016-10-01,6591.007
1086,Indiana,2016-10-01,3329.267
1087,Kansas,2016-10-01,1494.001
1088,Kentucky,2016-10-01,2027.187
1089,Louisiana,2016-10-01,2108.513
1090,Massachusetts,2016-10-01,3675.108
1091,Maryland,2016-10-01,3207.056
1092,Maine,2016-10-01,699.586
1093,Michigan,2016-10-01,4893.43
1094,Minnesota,2016-10-01,3037.832
1095,Missouri,2016-10-01,3066.332
1096,Mississippi,2016-10-01,1272.365
1097,Montana,2016-10-01,525.144
1098,North Carolina,2016-10-01,4804.146
1099,North Dakota,2016-10-01,414.415
1100,Nebraska,2016-10-01,1018.853
1101,New Hampshire,2016-10-01,756.584
1102,New Jersey,2016-10-01,4612.396
1103,New Mexico,2016-10-01,947.276
1104,Nevada,2016-10-01,1415.296
1105,New York,2016-10-01,9773.08
1106,Ohio,2016-10-01,5774.241
1107,Oklahoma,2016-10-01,1813.225
1108,Oregon,2016-10-01,2047.689
1109,Pennsylvania,2016-10-01,6506.582
1110,Rhode Island,2016-10-01,565.487
1111,South Carolina,2016-10-01,2254.017
1112,South Dakota,2016-10-01,453.37
1113,Tennessee,2016-10-01,3155.934
1114,Texas,2016-10-01,13330.344
1115,Utah,2016-10-01,1521.999
1116,Virginia,2016-10-01,4269.893
1117,Vermont,2016-10-01,352.761
1118,Washington,2016-10-01,3667.584
1119,Wisconsin,2016-10-01,3126.28
1120,West Virginia,2016-10-01,782.451
1121,Wyoming,2016-10-01,296.866
1122,Alaska,2016-11-01,361.063
1123,Alabama,2016-11-01,2205.335
1124,Arkansas,2016-11-01,1333.086
1125,Arizona,2016-11-01,3196.332
1126,California,2016-11-01,19113.583
1127,Colorado,2016-11-01,2906.799
1128,Connecticut,2016-11-01,1914.777
1129,District of Columbia,2016-11-01,389.247
1130,Delaware,2016-11-01,469.288
1131,Florida,2016-11-01,9872.058
1132,Georgia,2016-11-01,5046.935
1133,Hawaii,2016-11-01,697.993
1134,Iowa,2016-11-01,1698.894
1135,Idaho,2016-11-01,825.147
1136,Illinois,2016-11-01,6581.198
1137,Indiana,2016-11-01,3324.425
1138,Kansas,2016-11-01,1492.606
1139,Kentucky,2016-11-01,2030.274
1140,Louisiana,2016-11-01,2105.462
1141,Massachusetts,2016-11-01,3679.999
1142,Maryland,2016-11-01,3213.515
1143,Maine,2016-11-01,700.125
1144,Michigan,2016-11-01,4896.498
1145,Minnesota,2016-11-01,3039.925
1146,Missouri,2016-11-01,3061.737
1147,Mississippi,2016-11-01,1272.916
1148,Montana,2016-11-01,525.201
1149,North Carolina,2016-11-01,4811.353
1150,North Dakota,2016-11-01,414.089
1151,Nebraska,2016-11-01,1017.746
1152,New Hampshire,2016-11-01,756.175
1153,New Jersey,2016-11-01,4609.536
1154,New Mexico,2016-11-01,946.974
1155,Nevada,2016-11-01,1417.614
1156,New York,2016-11-01,9774.939
1157,Ohio,2016-11-01,5779.152
1158,Oklahoma,2016-11-01,1811.787
1159,Oregon,2016-11-01,2047.929
1160,Pennsylvania,2016-11-01,6499.466
1161,Rhode Island,2016-11-01,565.758
1162,South Carolina,2016-11-01,2253.877
1163,South Dakota,2016-11-01,453.396
1164,Tennessee,2016-11-01,3157.653
1165,Texas,2016-11-01,13340.963
1166,Utah,2016-11-01,1525.847
1167,Virginia,2016-11-01,4277.138
1168,Vermont,2016-11-01,352.973
1169,Washington,2016-11-01,3672.426
1170,Wisconsin,2016-11-01,3125.852
1171,West Virginia,2016-11-01,782.104
1172,Wyoming,2016-11-01,296.344
1173,Alaska,2016-12-01,361.165
1174,Alabama,2016-12-01,2205.647
1175,Arkansas,2016-12-01,1332.977
1176,Arizona,2016-12-01,3201.857
1177,California,2016-12-01,19121.219
1178,Colorado,2016-12-01,2911.887
1179,Connecticut,2016-12-01,1917.802
1180,District of Columbia,2016-12-01,389.937
1181,Delaware,2016-12-01,469.975
1182,Florida,2016-12-01,9883.785
1183,Georgia,2016-12-01,5049.842
1184,Hawaii,2016-12-01,698.455
1185,Iowa,2016-12-01,1694.792
1186,Idaho,2016-12-01,826.671
1187,Illinois,2016-12-01,6570.574
1188,Indiana,2016-12-01,3320.74
1189,Kansas,2016-12-01,1491.522
1190,Kentucky,2016-12-01,2033.706
1191,Louisiana,2016-12-01,2104.052
1192,Massachusetts,2016-12-01,3685.695
1193,Maryland,2016-12-01,3219.929
1194,Maine,2016-12-01,700.689
1195,Michigan,2016-12-01,4897.91
1196,Minnesota,2016-12-01,3042.724
1197,Missouri,2016-12-01,3057.795
1198,Mississippi,2016-12-01,1273.49
1199,Montana,2016-12-01,525.469
1200,North Carolina,2016-12-01,4817.768
1201,North Dakota,2016-12-01,414.022
1202,Nebraska,2016-12-01,1017.062
1203,New Hampshire,2016-12-01,756.026
1204,New Jersey,2016-12-01,4607.4
1205,New Mexico,2016-12-01,946.881
1206,Nevada,2016-12-01,1420.468
1207,New York,2016-12-01,9778.376
1208,Ohio,2016-12-01,5784.601
1209,Oklahoma,2016-12-01,1810.688
1210,Oregon,2016-12-01,2048.991
1211,Pennsylvania,2016-12-01,6496.248
1212,Rhode Island,2016-12-01,566.195
1213,South Carolina,2016-12-01,2254.263
1214,South Dakota,2016-12-01,453.528
1215,Tennessee,2016-12-01,3159.171
1216,Texas,2016-12-01,13355.421
1217,Utah,2016-12-01,1530.053
1218,Virginia,2016-12-01,4285.563
1219,Vermont,2016-12-01,353.293
1220,Washington,2016-12-01,3678.337
1221,Wisconsin,2016-12-01,3126.065
1222,West Virginia,2016-12-01,781.715
1223,Wyoming,2016-12-01,295.904
1224,Alaska,2017-01-01,361.276
1225,Alabama,2017-01-01,2206.228
1226,Arkansas,2017-01-01,1333.689
1227,Arizona,2017-01-01,3208.506
1228,California,2017-01-01,19132.994
1229,Colorado,2017-01-01,2918.255
1230,Connecticut,2017-01-01,1921.297
1231,District of Columbia,2017-01-01,390.694
1232,Delaware,2017-01-01,470.908
1233,Florida,2017-01-01,9898.705
1234,Georgia,2017-01-01,5054.953
1235,Hawaii,2017-01-01,698.896
1236,Iowa,2017-01-01,1691.889
1237,Idaho,2017-01-01,828.467
1238,Illinois,2017-01-01,6561.466
1239,Indiana,2017-01-01,3319.366
1240,Kansas,2017-01-01,1490.813
1241,Kentucky,2017-01-01,2037.523
1242,Louisiana,2017-01-01,2103.859
1243,Massachusetts,2017-01-01,3693.139
1244,Maryland,2017-01-01,3226.423
1245,Maine,2017-01-01,701.296
1246,Michigan,2017-01-01,4898.119
1247,Minnesota,2017-01-01,3046.821
1248,Missouri,2017-01-01,3055.068
1249,Mississippi,2017-01-01,1273.483
1250,Montana,2017-01-01,526.046
1251,North Carolina,2017-01-01,4823.602
1252,North Dakota,2017-01-01,414.262
1253,Nebraska,2017-01-01,1016.947
1254,New Hampshire,2017-01-01,756.274
1255,New Jersey,2017-01-01,4607.318
1256,New Mexico,2017-01-01,947.172
1257,Nevada,2017-01-01,1423.972
1258,New York,2017-01-01,9785.983
1259,Ohio,2017-01-01,5791.153
1260,Oklahoma,2017-01-01,1810.28
1261,Oregon,2017-01-01,2051.78
1262,Pennsylvania,2017-01-01,6497.414
1263,Rhode Island,2017-01-01,566.778
1264,South Carolina,2017-01-01,2255.404
1265,South Dakota,2017-01-01,453.764
1266,Tennessee,2017-01-01,3161.588
1267,Texas,2017-01-01,13375.477
1268,Utah,2017-01-01,1534.672
1269,Virginia,2017-01-01,4295.344
1270,Vermont,2017-01-01,353.658
1271,Washington,2017-01-01,3686.194
1272,Wisconsin,2017-01-01,3127.673
1273,West Virginia,2017-01-01,781.243
1274,Wyoming,2017-01-01,295.543
1275,Alaska,2017-02-01,361.365
1276,Alabama,2017-02-01,2206.285
1277,Arkansas,2017-02-01,1335.151
1278,Arizona,2017-02-01,3216.026
1279,California,2017-02-01,19148.79
1280,Colorado,2017-02-01,2926.209
1281,Connecticut,2017-02-01,1924.477
1282,District of Columbia,2017-02-01,391.426
1283,Delaware,2017-02-01,471.95
1284,Florida,2017-02-01,9917.69
1285,Georgia,2017-02-01,5061.813
1286,Hawaii,2017-02-01,699.271
1287,Iowa,2017-02-01,1690.683
1288,Idaho,2017-02-01,830.471
1289,Illinois,2017-02-01,6554.923
1290,Indiana,2017-02-01,3320.361
1291,Kansas,2017-02-01,1490.558
1292,Kentucky,2017-02-01,2041.438
1293,Louisiana,2017-02-01,2103.948
1294,Massachusetts,2017-02-01,3701.716
1295,Maryland,2017-02-01,3232.846
1296,Maine,2017-02-01,701.917
1297,Michigan,2017-02-01,4897.485
1298,Minnesota,2017-02-01,3052.17
1299,Missouri,2017-02-01,3053.362
1300,Mississippi,2017-02-01,1273.487
1301,Montana,2017-02-01,526.882
1302,North Carolina,2017-02-01,4829.087
1303,North Dakota,2017-02-01,414.721
1304,Nebraska,2017-02-01,1017.385
1305,New Hampshire,2017-02-01,756.804
1306,New Jersey,2017-02-01,4609.28
1307,New Mexico,2017-02-01,947.755
1308,Nevada,2017-02-01,1427.984
1309,New York,2017-02-01,9799.491
1310,Ohio,2017-02-01,5798.781
1311,Oklahoma,2017-02-01,1810.692
1312,Oregon,2017-02-01,2056.697
1313,Pennsylvania,2017-02-01,6501.514
1314,Rhode Island,2017-02-01,567.373
1315,South Carolina,2017-02-01,2257.293
1316,South Dakota,2017-02-01,454.09
1317,Tennessee,2017-02-01,3165.138
1318,Texas,2017-02-01,13399.052
1319,Utah,2017-02-01,1539.544
1320,Virginia,2017-02-01,4305.591
1321,Vermont,2017-02-01,353.982
1322,Washington,2017-02-01,3696.053
1323,Wisconsin,2017-02-01,3130.817
1324,West Virginia,2017-02-01,780.83
1325,Wyoming,2017-02-01,295.221
1326,Alaska,2017-03-01,361.397
1327,Alabama,2017-03-01,2206.076
1328,Arkansas,2017-03-01,1336.992
1329,Arizona,2017-03-01,3223.652
1330,California,2017-03-01,19166.879
1331,Colorado,2017-03-01,2935.526
1332,Connecticut,2017-03-01,1926.439
1333,District of Columbia,2017-03-01,392.114
1334,Delaware,2017-03-01,472.919
1335,Florida,2017-03-01,9939.194
1336,Georgia,2017-03-01,5069.575
1337,Hawaii,2017-03-01,699.458
1338,Iowa,2017-03-01,1690.865
1339,Idaho,2017-03-01,832.549
1340,Illinois,2017-03-01,6550.862
1341,Indiana,2017-03-01,3322.728
1342,Kansas,2017-03-01,1490.797
1343,Kentucky,2017-03-01,2044.781
