,variable,value
Nevada,2016-05-01,343.7
New York,2016-05-01,917.5
Ohio,2016-05-01,550.6
Oklahoma,2016-05-01,164.0
Oregon,2016-05-01,199.3
Pennsylvania,2016-05-01,556.7
Rhode Island,2016-05-01,57.6
South Carolina,2016-05-01,247.4
South Dakota,2016-05-01,46.4
Tennessee,2016-05-01,318.0
Texas,2016-05-01,1288.0
Utah,2016-05-01,137.6
Virginia,2016-05-01,400.2
Vermont,2016-05-01,36.2
Washington,2016-05-01,321.4
Wisconsin,2016-05-01,275.8
West Virginia,2016-05-01,74.3
Wyoming,2016-05-01,35.6
Alaska,2016-06-01,35.4
Alabama,2016-06-01,197.1
Arkansas,2016-06-01,115.3
Arizona,2016-06-01,308.5
California,2016-06-01,1892.9
Colorado,2016-06-01,322.2
Connecticut,2016-06-01,153.8
District of Columbia,2016-06-01,74.5
Delaware,2016-06-01,49.0
Florida,2016-06-01,1171.8
Georgia,2016-06-01,466.6
Hawaii,2016-06-01,122.1
Iowa,2016-06-01,142.4
Idaho,2016-06-01,72.0
Illinois,2016-06-01,595.3
Indiana,2016-06-01,306.9
Kansas,2016-06-01,127.5
Kentucky,2016-06-01,194.0
Louisiana,2016-06-01,232.6
Massachusetts,2016-06-01,361.5
Maryland,2016-06-01,271.4
Maine,2016-06-01,65.3
Michigan,2016-06-01,423.9
Minnesota,2016-06-01,264.1
Missouri,2016-06-01,300.0
Mississippi,2016-06-01,132.0
Montana,2016-06-01,64.0
North Carolina,2016-06-01,479.3
North Dakota,2016-06-01,39.7
Nebraska,2016-06-01,89.9
New Hampshire,2016-06-01,69.4
New Jersey,2016-06-01,370.2
New Mexico,2016-06-01,95.5
Nevada,2016-06-01,345.2
New York,2016-06-01,917.0
Ohio,2016-06-01,549.8
Oklahoma,2016-06-01,163.4
Oregon,2016-06-01,199.7
Pennsylvania,2016-06-01,553.9
Rhode Island,2016-06-01,57.8
South Carolina,2016-06-01,247.8
South Dakota,2016-06-01,46.3
Tennessee,2016-06-01,319.4
Texas,2016-06-01,1289.1
Utah,2016-06-01,138.4
Virginia,2016-06-01,401.0
Vermont,2016-06-01,36.4
Washington,2016-06-01,321.4
Wisconsin,2016-06-01,274.8
West Virginia,2016-06-01,74.2
Wyoming,2016-06-01,36.1
Alaska,2016-07-01,35.4
Alabama,2016-07-01,197.5
Arkansas,2016-07-01,115.4
Arizona,2016-07-01,310.9
California,2016-07-01,1906.2
Colorado,2016-07-01,324.2
Connecticut,2016-07-01,154.3
District of Columbia,2016-07-01,74.3
Delaware,2016-07-01,49.6
Florida,2016-07-01,1176.6
Georgia,2016-07-01,466.6
Hawaii,2016-07-01,122.5
Iowa,2016-07-01,142.5
Idaho,2016-07-01,72.5
Illinois,2016-07-01,597.5
Indiana,2016-07-01,307.4
Kansas,2016-07-01,127.4
Kentucky,2016-07-01,194.8
Louisiana,2016-07-01,232.3
Massachusetts,2016-07-01,363.4
Maryland,2016-07-01,271.4
Maine,2016-07-01,66.2
Michigan,2016-07-01,426.7
Minnesota,2016-07-01,265.4
Missouri,2016-07-01,299.2
Mississippi,2016-07-01,133.3
Montana,2016-07-01,64.5
North Carolina,2016-07-01,479.4
North Dakota,2016-07-01,39.7
Nebraska,2016-07-01,90.6
New Hampshire,2016-07-01,69.7
New Jersey,2016-07-01,371.2
New Mexico,2016-07-01,96.0
Nevada,2016-07-01,346.2
New York,2016-07-01,924.2
Ohio,2016-07-01,552.6
Oklahoma,2016-07-01,165.5
Oregon,2016-07-01,200.5
Pennsylvania,2016-07-01,558.3
Rhode Island,2016-07-01,57.8
South Carolina,2016-07-01,248.7
South Dakota,2016-07-01,46.8
Tennessee,2016-07-01,320.5
Texas,2016-07-01,1290.2
Utah,2016-07-01,140.0
Virginia,2016-07-01,401.8
Vermont,2016-07-01,36.9
Washington,2016-07-01,324.5
Wisconsin,2016-07-01,276.1
West Virginia,2016-07-01,74.2
Wyoming,2016-07-01,35.9
Alaska,2016-08-01,35.7
Alabama,2016-08-01,198.1
Arkansas,2016-08-01,115.9
Arizona,2016-08-01,312.1
California,2016-08-01,1911.3
Colorado,2016-08-01,326.6
Connecticut,2016-08-01,154.3
District of Columbia,2016-08-01,74.2
Delaware,2016-08-01,49.5
Florida,2016-08-01,1178.2
Georgia,2016-08-01,468.0
Hawaii,2016-08-01,123.1
Iowa,2016-08-01,142.6
Idaho,2016-08-01,72.8
Illinois,2016-08-01,597.7
Indiana,2016-08-01,307.9
Kansas,2016-08-01,127.7
Kentucky,2016-08-01,195.2
Louisiana,2016-08-01,231.0
Massachusetts,2016-08-01,364.0
Maryland,2016-08-01,272.5
Maine,2016-08-01,66.4
Michigan,2016-08-01,426.4
Minnesota,2016-08-01,266.3
Missouri,2016-08-01,299.5
Mississippi,2016-08-01,133.3
Montana,2016-08-01,64.5
North Carolina,2016-08-01,480.5
North Dakota,2016-08-01,39.7
Nebraska,2016-08-01,90.8
New Hampshire,2016-08-01,70.1
New Jersey,2016-08-01,371.4
New Mexico,2016-08-01,95.9
Nevada,2016-08-01,347.4
New York,2016-08-01,924.7
Ohio,2016-08-01,552.7
Oklahoma,2016-08-01,165.8
Oregon,2016-08-01,199.9
Pennsylvania,2016-08-01,559.1
Rhode Island,2016-08-01,57.7
South Carolina,2016-08-01,249.0
South Dakota,2016-08-01,46.8
Tennessee,2016-08-01,320.5
Texas,2016-08-01,1293.6
Utah,2016-08-01,139.3
Virginia,2016-08-01,402.8
Vermont,2016-08-01,36.7
Washington,2016-08-01,325.1
Wisconsin,2016-08-01,277.2
West Virginia,2016-08-01,74.1
Wyoming,2016-08-01,36.2
Alaska,2016-09-01,35.2
Alabama,2016-09-01,199.2
Arkansas,2016-09-01,116.0
Arizona,2016-09-01,312.8
California,2016-09-01,1916.5
Colorado,2016-09-01,326.0
Connecticut,2016-09-01,154.6
District of Columbia,2016-09-01,74.8
Delaware,2016-09-01,49.9
Florida,2016-09-01,1185.9
Georgia,2016-09-01,471.2
Hawaii,2016-09-01,123.4
Iowa,2016-09-01,142.8
Idaho,2016-09-01,72.9
Illinois,2016-09-01,600.9
Indiana,2016-09-01,308.9
Kansas,2016-09-01,127.5
Kentucky,2016-09-01,195.7
Louisiana,2016-09-01,231.4
Massachusetts,2016-09-01,364.9
Maryland,2016-09-01,274.2
Maine,2016-09-01,66.1
Michigan,2016-09-01,428.2
Minnesota,2016-09-01,266.7
Missouri,2016-09-01,300.3
Mississippi,2016-09-01,134.0
Montana,2016-09-01,65.0
North Carolina,2016-09-01,483.8
North Dakota,2016-09-01,40.3
Nebraska,2016-09-01,91.5
New Hampshire,2016-09-01,71.3
New Jersey,2016-09-01,371.7
New Mexico,2016-09-01,96.3
Nevada,2016-09-01,347.8
New York,2016-09-01,926.8
Ohio,2016-09-01,553.8
Oklahoma,2016-09-01,165.8
Oregon,2016-09-01,201.2
Pennsylvania,2016-09-01,560.6
Rhode Island,2016-09-01,57.9
South Carolina,2016-09-01,248.9
South Dakota,2016-09-01,46.9
Tennessee,2016-09-01,322.6
Texas,2016-09-01,1298.5
Utah,2016-09-01,139.7
Virginia,2016-09-01,404.8
Vermont,2016-09-01,36.9
Washington,2016-09-01,327.5
Wisconsin,2016-09-01,276.9
West Virginia,2016-09-01,74.5
Wyoming,2016-09-01,35.8
Alaska,2016-10-01,34.9
Alabama,2016-10-01,198.8
Arkansas,2016-10-01,115.7
Arizona,2016-10-01,314.2
California,2016-10-01,1923.3
Colorado,2016-10-01,326.2
Connecticut,2016-10-01,154.9
District of Columbia,2016-10-01,75.0
Delaware,2016-10-01,49.7
Florida,2016-10-01,1184.5
Georgia,2016-10-01,470.8
Hawaii,2016-10-01,123.9
Iowa,2016-10-01,143.3
Idaho,2016-10-01,73.4
Illinois,2016-10-01,601.7
Indiana,2016-10-01,307.0
Kansas,2016-10-01,128.1
Kentucky,2016-10-01,194.8
Louisiana,2016-10-01,231.3
Massachusetts,2016-10-01,361.6
Maryland,2016-10-01,274.3
Maine,2016-10-01,67.1
Michigan,2016-10-01,427.4
Minnesota,2016-10-01,268.0
Missouri,2016-10-01,300.0
Mississippi,2016-10-01,133.6
Montana,2016-10-01,64.9
North Carolina,2016-10-01,482.5
North Dakota,2016-10-01,39.9
Nebraska,2016-10-01,91.2
New Hampshire,2016-10-01,70.1
New Jersey,2016-10-01,370.8
New Mexico,2016-10-01,95.5
Nevada,2016-10-01,346.7
New York,2016-10-01,925.2
Ohio,2016-10-01,554.4
Oklahoma,2016-10-01,166.4
Oregon,2016-10-01,201.5
Pennsylvania,2016-10-01,559.9
Rhode Island,2016-10-01,57.8
South Carolina,2016-10-01,246.9
South Dakota,2016-10-01,47.1
Tennessee,2016-10-01,322.5
Texas,2016-10-01,1297.2
Utah,2016-10-01,140.6
Virginia,2016-10-01,403.2
Vermont,2016-10-01,36.7
Washington,2016-10-01,326.5
Wisconsin,2016-10-01,277.9
West Virginia,2016-10-01,74.4
Wyoming,2016-10-01,35.9
Alaska,2016-11-01,35.2
Alabama,2016-11-01,199.6
Arkansas,2016-11-01,115.5
Arizona,2016-11-01,313.6
California,2016-11-01,1926.0
Colorado,2016-11-01,326.6
Connecticut,2016-11-01,155.3
District of Columbia,2016-11-01,74.7
Delaware,2016-11-01,50.0
Florida,2016-11-01,1188.0
Georgia,2016-11-01,473.2
Hawaii,2016-11-01,123.8
Iowa,2016-11-01,143.7
Idaho,2016-11-01,73.7
Illinois,2016-11-01,606.4
Indiana,2016-11-01,308.3
Kansas,2016-11-01,128.1
Kentucky,2016-11-01,194.8
Louisiana,2016-11-01,230.9
Massachusetts,2016-11-01,364.0
Maryland,2016-11-01,278.8
Maine,2016-11-01,67.5
Michigan,2016-11-01,429.7
Minnesota,2016-11-01,268.0
Missouri,2016-11-01,299.5
Mississippi,2016-11-01,134.2
Montana,2016-11-01,65.0
North Carolina,2016-11-01,486.6
North Dakota,2016-11-01,39.9
Nebraska,2016-11-01,91.0
New Hampshire,2016-11-01,70.6
New Jersey,2016-11-01,371.8
New Mexico,2016-11-01,95.6
Nevada,2016-11-01,347.4
New York,2016-11-01,929.6
Ohio,2016-11-01,557.8
Oklahoma,2016-11-01,166.0
Oregon,2016-11-01,202.0
Pennsylvania,2016-11-01,561.5
Rhode Island,2016-11-01,57.9
South Carolina,2016-11-01,250.1
South Dakota,2016-11-01,47.1
Tennessee,2016-11-01,323.1
Texas,2016-11-01,1300.5
Utah,2016-11-01,140.5
Virginia,2016-11-01,404.6
Vermont,2016-11-01,36.7
Washington,2016-11-01,326.9
Wisconsin,2016-11-01,277.8
West Virginia,2016-11-01,74.2
Wyoming,2016-11-01,36.1
Alaska,2016-12-01,35.3
Alabama,2016-12-01,199.3
Arkansas,2016-12-01,116.0
Arizona,2016-12-01,313.7
California,2016-12-01,1928.5
Colorado,2016-12-01,327.4
Connecticut,2016-12-01,155.8
District of Columbia,2016-12-01,74.9
Delaware,2016-12-01,49.8
Florida,2016-12-01,1189.8
Georgia,2016-12-01,473.3
Hawaii,2016-12-01,124.4
Iowa,2016-12-01,142.5
Idaho,2016-12-01,73.9
Illinois,2016-12-01,601.2
Indiana,2016-12-01,306.5
Kansas,2016-12-01,127.8
Kentucky,2016-12-01,194.6
Louisiana,2016-12-01,230.7
Massachusetts,2016-12-01,364.1
Maryland,2016-12-01,279.0
Maine,2016-12-01,66.9
Michigan,2016-12-01,427.3
Minnesota,2016-12-01,266.1
Missouri,2016-12-01,299.7
Mississippi,2016-12-01,134.0
Montana,2016-12-01,64.8
North Carolina,2016-12-01,487.7
North Dakota,2016-12-01,40.0
Nebraska,2016-12-01,90.9
New Hampshire,2016-12-01,69.9
New Jersey,2016-12-01,371.4
New Mexico,2016-12-01,96.1
Nevada,2016-12-01,347.9
New York,2016-12-01,932.2
Ohio,2016-12-01,555.7
Oklahoma,2016-12-01,166.1
Oregon,2016-12-01,202.3
Pennsylvania,2016-12-01,560.0
Rhode Island,2016-12-01,57.8
South Carolina,2016-12-01,250.6
South Dakota,2016-12-01,46.9
Tennessee,2016-12-01,324.6
Texas,2016-12-01,1301.8
Utah,2016-12-01,140.5
Virginia,2016-12-01,404.4
Vermont,2016-12-01,36.8
Washington,2016-12-01,327.9
Wisconsin,2016-12-01,275.5
West Virginia,2016-12-01,73.9
Wyoming,2016-12-01,35.9
Alaska,2017-01-01,35.2
Alabama,2017-01-01,200.5
Arkansas,2017-01-01,116.1
Arizona,2017-01-01,314.2
California,2017-01-01,1927.7
Colorado,2017-01-01,329.1
Connecticut,2017-01-01,156.2
District of Columbia,2017-01-01,75.5
Delaware,2017-01-01,50.2
Florida,2017-01-01,1195.4
Georgia,2017-01-01,471.3
Hawaii,2017-01-01,125.1
Iowa,2017-01-01,143.1
Idaho,2017-01-01,73.7
Illinois,2017-01-01,604.3
Indiana,2017-01-01,308.7
Kansas,2017-01-01,127.6
Kentucky,2017-01-01,196.1
Louisiana,2017-01-01,230.7
Massachusetts,2017-01-01,364.9
Maryland,2017-01-01,279.2
Maine,2017-01-01,67.4
Michigan,2017-01-01,429.6
Minnesota,2017-01-01,269.3
Missouri,2017-01-01,301.2
Mississippi,2017-01-01,133.9
Montana,2017-01-01,64.5
North Carolina,2017-01-01,480.4
North Dakota,2017-01-01,40.1
Nebraska,2017-01-01,91.3
New Hampshire,2017-01-01,70.2
New Jersey,2017-01-01,372.0
New Mexico,2017-01-01,95.9
Nevada,2017-01-01,350.5
New York,2017-01-01,937.8
Ohio,2017-01-01,556.3
Oklahoma,2017-01-01,165.5
Oregon,2017-01-01,202.0
Pennsylvania,2017-01-01,562.2
Rhode Island,2017-01-01,57.9
South Carolina,2017-01-01,251.0
South Dakota,2017-01-01,47.0
Tennessee,2017-01-01,325.8
Texas,2017-01-01,1307.3
Utah,2017-01-01,141.0
Virginia,2017-01-01,402.5
Vermont,2017-01-01,37.2
Washington,2017-01-01,327.2
Wisconsin,2017-01-01,278.9
West Virginia,2017-01-01,73.4
Wyoming,2017-01-01,36.0
Alaska,2017-02-01,35.1
Alabama,2017-02-01,200.8
Arkansas,2017-02-01,116.4
Arizona,2017-02-01,315.7
California,2017-02-01,1931.3
Colorado,2017-02-01,330.0
Connecticut,2017-02-01,156.0
District of Columbia,2017-02-01,75.3
Delaware,2017-02-01,50.3
Florida,2017-02-01,1193.5
Georgia,2017-02-01,472.6
Hawaii,2017-02-01,126.0
Iowa,2017-02-01,143.4
Idaho,2017-02-01,74.3
Illinois,2017-02-01,607.5
Indiana,2017-02-01,309.0
Kansas,2017-02-01,128.9
Kentucky,2017-02-01,198.0
Louisiana,2017-02-01,232.5
Massachusetts,2017-02-01,365.1
Maryland,2017-02-01,281.5
Maine,2017-02-01,67.4
Michigan,2017-02-01,431.2
Minnesota,2017-02-01,270.0
Missouri,2017-02-01,304.2
Mississippi,2017-02-01,134.0
Montana,2017-02-01,64.4
North Carolina,2017-02-01,484.0
North Dakota,2017-02-01,40.1
Nebraska,2017-02-01,92.0
New Hampshire,2017-02-01,69.8
New Jersey,2017-02-01,373.6
New Mexico,2017-02-01,96.0
Nevada,2017-02-01,352.0
New York,2017-02-01,941.6
Ohio,2017-02-01,558.9
Oklahoma,2017-02-01,166.0
Oregon,2017-02-01,203.8
Pennsylvania,2017-02-01,564.1
Rhode Island,2017-02-01,57.9
South Carolina,2017-02-01,252.3
South Dakota,2017-02-01,47.1
Tennessee,2017-02-01,327.1
Texas,2017-02-01,1306.1
Utah,2017-02-01,141.7
Virginia,2017-02-01,406.9
Vermont,2017-02-01,36.9
Washington,2017-02-01,328.3
Wisconsin,2017-02-01,279.2
West Virginia,2017-02-01,74.1
Wyoming,2017-02-01,36.0
Alaska,2017-03-01,35.2
Alabama,2017-03-01,201.6
Arkansas,2017-03-01,116.6
Arizona,2017-03-01,317.6
California,2017-03-01,1941.8
Colorado,2017-03-01,330.8
Connecticut,2017-03-01,156.2
District of Columbia,2017-03-01,76.3
Delaware,2017-03-01,50.4
Florida,2017-03-01,1197.8
Georgia,2017-03-01,474.9
Hawaii,2017-03-01,126.6
Iowa,2017-03-01,143.3
Idaho,2017-03-01,74.8
Illinois,2017-03-01,609.4
Indiana,2017-03-01,308.5
Kansas,2017-03-01,130.0
Kentucky,2017-03-01,198.5
Louisiana,2017-03-01,232.1
Massachusetts,2017-03-01,366.8
Maryland,2017-03-01,281.2
Maine,2017-03-01,67.6
Michigan,2017-03-01,430.9
Minnesota,2017-03-01,271.7
Missouri,2017-03-01,304.6
Mississippi,2017-03-01,134.0
Montana,2017-03-01,65.0
North Carolina,2017-03-01,489.2
North Dakota,2017-03-01,40.2
Nebraska,2017-03-01,91.7
New Hampshire,2017-03-01,70.5
New Jersey,2017-03-01,373.1
New Mexico,2017-03-01,96.4
Nevada,2017-03-01,353.1
New York,2017-03-01,940.4
Ohio,2017-03-01,559.2
Oklahoma,2017-03-01,166.9
Oregon,2017-03-01,204.3
Pennsylvania,2017-03-01,563.2
Rhode Island,2017-03-01,58.0
South Carolina,2017-03-01,254.0
South Dakota,2017-03-01,47.1
Tennessee,2017-03-01,327.4
Texas,2017-03-01,1314.0
Utah,2017-03-01,142.9
Virginia,2017-03-01,406.9
Vermont,2017-03-01,37.0
Washington,2017-03-01,329.8
Wisconsin,2017-03-01,280.5
West Virginia,2017-03-01,74.2
Wyoming,2017-03-01,36.2
Alaska,2017-04-01,35.4
Alabama,2017-04-01,201.6
Arkansas,2017-04-01,116.3
Arizona,2017-04-01,320.2
California,2017-04-01,1945.0
Colorado,2017-04-01,330.8
Connecticut,2017-04-01,155.7
District of Columbia,2017-04-01,76.8
Delaware,2017-04-01,49.7
Florida,2017-04-01,1201.6
Georgia,2017-04-01,476.2
Hawaii,2017-04-01,126.8
Iowa,2017-04-01,143.3
Idaho,2017-04-01,74.7
Illinois,2017-04-01,609.6
Indiana,2017-04-01,309.6
Kansas,2017-04-01,127.7
Kentucky,2017-04-01,197.9
Louisiana,2017-04-01,231.6
Massachusetts,2017-04-01,369.0
Maryland,2017-04-01,281.1
Maine,2017-04-01,67.5
Michigan,2017-04-01,432.6
Minnesota,2017-04-01,271.0
Missouri,2017-04-01,302.6
Mississippi,2017-04-01,134.7
Montana,2017-04-01,65.1
North Carolina,2017-04-01,492.6
North Dakota,2017-04-01,40.4
Nebraska,2017-04-01,91.9
New Hampshire,2017-04-01,70.6
New Jersey,2017-04-01,374.1
New Mexico,2017-04-01,95.9
Nevada,2017-04-01,351.6
New York,2017-04-01,943.5
Ohio,2017-04-01,560.2
Oklahoma,2017-04-01,167.9
Oregon,2017-04-01,205.4
Pennsylvania,2017-04-01,566.3
Rhode Island,2017-04-01,57.9
South Carolina,2017-04-01,252.4
South Dakota,2017-04-01,47.7
Tennessee,2017-04-01,327.6
Texas,2017-04-01,1313.9
Utah,2017-04-01,142.4
Virginia,2017-04-01,407.4
Vermont,2017-04-01,37.5
Washington,2017-04-01,330.5
Wisconsin,2017-04-01,279.3
West Virginia,2017-04-01,74.0
Wyoming,2017-04-01,36.1
Alaska,2017-05-01,35.8
Alabama,2017-05-01,201.9
Arkansas,2017-05-01,115.7
Arizona,2017-05-01,319.6
California,2017-05-01,1949.6
Colorado,2017-05-01,331.7
Connecticut,2017-05-01,155.8
District of Columbia,2017-05-01,76.9
Delaware,2017-05-01,49.5
Florida,2017-05-01,1204.0
Georgia,2017-05-01,476.8
Hawaii,2017-05-01,127.0
Iowa,2017-05-01,142.2
Idaho,2017-05-01,75.0
Illinois,2017-05-01,610.5
Indiana,2017-05-01,308.1
Kansas,2017-05-01,127.7
Kentucky,2017-05-01,197.8
Louisiana,2017-05-01,232.1
Massachusetts,2017-05-01,367.6
Maryland,2017-05-01,280.3
Maine,2017-05-01,67.4
Michigan,2017-05-01,431.9
Minnesota,2017-05-01,269.6
Missouri,2017-05-01,302.1
Mississippi,2017-05-01,135.0
Montana,2017-05-01,65.1
North Carolina,2017-05-01,496.4
North Dakota,2017-05-01,39.9
Nebraska,2017-05-01,91.3
New Hampshire,2017-05-01,70.7
New Jersey,2017-05-01,376.1
New Mexico,2017-05-01,96.0
Nevada,2017-05-01,350.5
New York,2017-05-01,950.2
Ohio,2017-05-01,558.3
Oklahoma,2017-05-01,166.5
Oregon,2017-05-01,205.5
Pennsylvania,2017-05-01,565.1
Rhode Island,2017-05-01,58.2
South Carolina,2017-05-01,253.8
South Dakota,2017-05-01,47.0
Tennessee,2017-05-01,328.0
Texas,2017-05-01,1318.3
Utah,2017-05-01,142.8
Virginia,2017-05-01,405.9
Vermont,2017-05-01,37.3
Washington,2017-05-01,331.4
Wisconsin,2017-05-01,279.6
West Virginia,2017-05-01,74.3
Wyoming,2017-05-01,36.3
Alaska,2017-06-01,35.9
Alabama,2017-06-01,202.3
Arkansas,2017-06-01,115.5
Arizona,2017-06-01,320.0
California,2017-06-01,1957.7
Colorado,2017-06-01,332.8
Connecticut,2017-06-01,156.8
District of Columbia,2017-06-01,76.1
Delaware,2017-06-01,50.1
Florida,2017-06-01,1208.8
Georgia,2017-06-01,478.1
Hawaii,2017-06-01,127.5
Iowa,2017-06-01,142.9
Idaho,2017-06-01,75.6
Illinois,2017-06-01,612.3
Indiana,2017-06-01,307.6
Kansas,2017-06-01,128.0
Kentucky,2017-06-01,196.9
Louisiana,2017-06-01,232.7
Massachusetts,2017-06-01,371.1
Maryland,2017-06-01,280.2
Maine,2017-06-01,67.9
Michigan,2017-06-01,433.2
Minnesota,2017-06-01,271.0
Missouri,2017-06-01,303.4
Mississippi,2017-06-01,134.8
Montana,2017-06-01,65.3
North Carolina,2017-06-01,497.1
North Dakota,2017-06-01,40.1
Nebraska,2017-06-01,92.1
New Hampshire,2017-06-01,70.8
New Jersey,2017-06-01,376.8
New Mexico,2017-06-01,96.6
Nevada,2017-06-01,348.2
New York,2017-06-01,951.5
Ohio,2017-06-01,559.6
Oklahoma,2017-06-01,168.3
Oregon,2017-06-01,207.0
Pennsylvania,2017-06-01,566.7
Rhode Island,2017-06-01,58.6
South Carolina,2017-06-01,254.7
South Dakota,2017-06-01,46.9
Tennessee,2017-06-01,328.9
Texas,2017-06-01,1321.2
Utah,2017-06-01,143.8
Virginia,2017-06-01,406.2
Vermont,2017-06-01,37.7
Washington,2017-06-01,333.1
Wisconsin,2017-06-01,282.9
West Virginia,2017-06-01,74.5
Wyoming,2017-06-01,36.3
Alaska,2017-07-01,35.6
Alabama,2017-07-01,202.9
Arkansas,2017-07-01,115.5
Arizona,2017-07-01,320.0
California,2017-07-01,1956.2
Colorado,2017-07-01,333.6
Connecticut,2017-07-01,157.2
District of Columbia,2017-07-01,76.4
Delaware,2017-07-01,50.7
Florida,2017-07-01,1207.9
Georgia,2017-07-01,477.9
Hawaii,2017-07-01,127.5
Iowa,2017-07-01,142.7
Idaho,2017-07-01,75.4
Illinois,2017-07-01,611.3
Indiana,2017-07-01,307.1
Kansas,2017-07-01,128.1
Kentucky,2017-07-01,195.7
Louisiana,2017-07-01,233.3
Massachusetts,2017-07-01,370.0
Maryland,2017-07-01,279.3
Maine,2017-07-01,67.5
Michigan,2017-07-01,432.1
Minnesota,2017-07-01,270.7
Missouri,2017-07-01,302.9
Mississippi,2017-07-01,135.3
Montana,2017-07-01,64.8
North Carolina,2017-07-01,497.4
North Dakota,2017-07-01,40.2
Nebraska,2017-07-01,91.9
New Hampshire,2017-07-01,71.1
New Jersey,2017-07-01,376.2
New Mexico,2017-07-01,96.1
Nevada,2017-07-01,347.2
New York,2017-07-01,952.7
Ohio,2017-07-01,560.5
Oklahoma,2017-07-01,167.4
Oregon,2017-07-01,207.3
Pennsylvania,2017-07-01,566.0
Rhode Island,2017-07-01,58.3
South Carolina,2017-07-01,254.8
South Dakota,2017-07-01,46.7
Tennessee,2017-07-01,328.7
Texas,2017-07-01,1323.7
Utah,2017-07-01,143.0
Virginia,2017-07-01,405.6
Vermont,2017-07-01,37.3
Washington,2017-07-01,332.0
Wisconsin,2017-07-01,281.3
West Virginia,2017-07-01,74.4
Wyoming,2017-07-01,36.4
Alaska,2017-08-01,35.7
Alabama,2017-08-01,203.3
Arkansas,2017-08-01,116.4
Arizona,2017-08-01,320.3
California,2017-08-01,1959.6
Colorado,2017-08-01,333.6
Connecticut,2017-08-01,156.9
District of Columbia,2017-08-01,76.8
Delaware,2017-08-01,50.5
Florida,2017-08-01,1208.7
Georgia,2017-08-01,480.0
Hawaii,2017-08-01,127.7
Iowa,2017-08-01,142.9
Idaho,2017-08-01,75.9
Illinois,2017-08-01,614.7
Indiana,2017-08-01,307.7
Kansas,2017-08-01,128.3
Kentucky,2017-08-01,195.2
Louisiana,2017-08-01,233.2
Massachusetts,2017-08-01,369.4
Maryland,2017-08-01,279.6
Maine,2017-08-01,67.6
Michigan,2017-08-01,433.3
Minnesota,2017-08-01,270.5
Missouri,2017-08-01,304.1
Mississippi,2017-08-01,134.9
Montana,2017-08-01,65.2
North Carolina,2017-08-01,499.3
North Dakota,2017-08-01,40.4
Nebraska,2017-08-01,92.2
New Hampshire,2017-08-01,71.2
New Jersey,2017-08-01,377.3
New Mexico,2017-08-01,96.1
Nevada,2017-08-01,346.1
New York,2017-08-01,958.7
Ohio,2017-08-01,562.6
Oklahoma,2017-08-01,167.4
Oregon,2017-08-01,207.4
Pennsylvania,2017-08-01,567.9
Rhode Island,2017-08-01,58.6
South Carolina,2017-08-01,255.2
South Dakota,2017-08-01,46.8
Tennessee,2017-08-01,329.8
Texas,2017-08-01,1326.0
Utah,2017-08-01,143.4
Virginia,2017-08-01,406.6
Vermont,2017-08-01,37.4
Washington,2017-08-01,331.3
Wisconsin,2017-08-01,281.5
West Virginia,2017-08-01,74.7
Wyoming,2017-08-01,36.8
Alaska,2017-09-01,35.4
Alabama,2017-09-01,203.1
Arkansas,2017-09-01,116.9
Arizona,2017-09-01,321.7
California,2017-09-01,1957.8
Colorado,2017-09-01,334.4
Connecticut,2017-09-01,156.4
District of Columbia,2017-09-01,76.4
Delaware,2017-09-01,50.6
Florida,2017-09-01,1168.5
Georgia,2017-09-01,478.5
Hawaii,2017-09-01,127.7
Iowa,2017-09-01,143.5
Idaho,2017-09-01,76.2
Illinois,2017-09-01,613.3
Indiana,2017-09-01,307.2
Kansas,2017-09-01,128.8
Kentucky,2017-09-01,196.1
Louisiana,2017-09-01,235.4
Massachusetts,2017-09-01,369.0
Maryland,2017-09-01,278.9
Maine,2017-09-01,68.1
Michigan,2017-09-01,432.6
Minnesota,2017-09-01,271.5
Missouri,2017-09-01,304.4
Mississippi,2017-09-01,134.6
Montana,2017-09-01,65.2
North Carolina,2017-09-01,497.4
North Dakota,2017-09-01,39.8
Nebraska,2017-09-01,91.7
New Hampshire,2017-09-01,70.7
New Jersey,2017-09-01,377.3
New Mexico,2017-09-01,97.0
Nevada,2017-09-01,347.0
New York,2017-09-01,955.3
Ohio,2017-09-01,564.0
Oklahoma,2017-09-01,168.0
Oregon,2017-09-01,208.0
Pennsylvania,2017-09-01,567.8
Rhode Island,2017-09-01,58.2
South Carolina,2017-09-01,253.5
South Dakota,2017-09-01,46.8
Tennessee,2017-09-01,330.2
Texas,2017-09-01,1318.8
Utah,2017-09-01,143.8
Virginia,2017-09-01,406.9
Vermont,2017-09-01,37.1
Washington,2017-09-01,332.2
Wisconsin,2017-09-01,280.3
West Virginia,2017-09-01,74.3
Wyoming,2017-09-01,36.6
Alaska,2017-10-01,35.3
Alabama,2017-10-01,203.5
Arkansas,2017-10-01,117.4
Arizona,2017-10-01,322.4
California,2017-10-01,1965.1
Colorado,2017-10-01,335.3
Connecticut,2017-10-01,156.7
District of Columbia,2017-10-01,78.9
Delaware,2017-10-01,50.7
Florida,2017-10-01,1208.7
Georgia,2017-10-01,487.0
Hawaii,2017-10-01,128.4
Iowa,2017-10-01,143.6
Idaho,2017-10-01,76.2
Illinois,2017-10-01,613.7
