,variable,value
Washington,2020-12-01,220.3
Wisconsin,2020-12-01,126.7
West Virginia,2020-12-01,30.2
Wyoming,2020-12-01,20.8
Alaska,2021-01-01,15.8
Alabama,2021-01-01,93.9
Arkansas,2021-01-01,54.8
Arizona,2021-01-01,175.5
California,2021-01-01,874.9
Colorado,2021-01-01,176.1
Connecticut,2021-01-01,58.5
Florida,2021-01-01,570.4
Georgia,2021-01-01,203.1
Iowa,2021-01-01,77.1
Idaho,2021-01-01,58.2
Illinois,2021-01-01,220.7
Indiana,2021-01-01,148.1
Kansas,2021-01-01,64.1
Kentucky,2021-01-01,78.5
Louisiana,2021-01-01,124.9
Massachusetts,2021-01-01,161.4
Maine,2021-01-01,31.5
Michigan,2021-01-01,172.7
Minnesota,2021-01-01,129.5
Missouri,2021-01-01,129.1
Mississippi,2021-01-01,43.5
Montana,2021-01-01,32.2
North Carolina,2021-01-01,235.6
North Dakota,2021-01-01,24.9
New Hampshire,2021-01-01,28.6
New Jersey,2021-01-01,155.7
New Mexico,2021-01-01,47.0
Nevada,2021-01-01,94.4
New York,2021-01-01,377.4
Ohio,2021-01-01,221.9
Oklahoma,2021-01-01,77.6
Oregon,2021-01-01,110.7
Pennsylvania,2021-01-01,251.7
Rhode Island,2021-01-01,19.6
South Carolina,2021-01-01,103.7
South Dakota,2021-01-01,24.7
SM,2021-01-01,161.4
SM,2021-01-01,55.5
SM,2021-01-01,133.9
Texas,2021-01-01,723.5
Utah,2021-01-01,120.6
Virginia,2021-01-01,205.8
Vermont,2021-01-01,14.9
Washington,2021-01-01,220.3
Wisconsin,2021-01-01,125.4
West Virginia,2021-01-01,30.5
Wyoming,2021-01-01,20.4
Alaska,2021-02-01,15.7
Alabama,2021-02-01,93.5
Arkansas,2021-02-01,53.4
Arizona,2021-02-01,175.4
California,2021-02-01,877.9
Colorado,2021-02-01,176.1
Connecticut,2021-02-01,58.6
Florida,2021-02-01,571.3
Georgia,2021-02-01,202.8
Iowa,2021-02-01,74.6
Idaho,2021-02-01,58.7
Illinois,2021-02-01,215.8
Indiana,2021-02-01,143.6
Kansas,2021-02-01,59.6
Kentucky,2021-02-01,78.1
Louisiana,2021-02-01,125.1
Massachusetts,2021-02-01,161.5
Maine,2021-02-01,31.7
Michigan,2021-02-01,170.0
Minnesota,2021-02-01,125.7
Missouri,2021-02-01,121.1
Mississippi,2021-02-01,42.9
Montana,2021-02-01,31.1
North Carolina,2021-02-01,235.5
North Dakota,2021-02-01,24.2
New Hampshire,2021-02-01,28.6
New Jersey,2021-02-01,152.2
New Mexico,2021-02-01,47.1
Nevada,2021-02-01,96.5
New York,2021-02-01,369.4
Ohio,2021-02-01,217.2
Oklahoma,2021-02-01,74.7
Oregon,2021-02-01,109.6
Pennsylvania,2021-02-01,247.5
Rhode Island,2021-02-01,19.4
South Carolina,2021-02-01,103.7
South Dakota,2021-02-01,24.6
SM,2021-02-01,160.5
SM,2021-02-01,54.1
SM,2021-02-01,133.2
Texas,2021-02-01,712.9
Utah,2021-02-01,121.2
Virginia,2021-02-01,205.1
Vermont,2021-02-01,14.8
Washington,2021-02-01,219.7
Wisconsin,2021-02-01,120.4
West Virginia,2021-02-01,30.2
Wyoming,2021-02-01,20.6
Alaska,2021-03-01,15.7
Alabama,2021-03-01,93.6
Arkansas,2021-03-01,55.3
Arizona,2021-03-01,176.4
California,2021-03-01,885.1
Colorado,2021-03-01,176.8
Connecticut,2021-03-01,58.8
Florida,2021-03-01,577.7
Georgia,2021-03-01,203.9
Iowa,2021-03-01,76.6
Idaho,2021-03-01,59.6
Illinois,2021-03-01,221.1
Indiana,2021-03-01,146.3
Kansas,2021-03-01,63.4
Kentucky,2021-03-01,78.7
Louisiana,2021-03-01,127.3
Massachusetts,2021-03-01,162.5
Maine,2021-03-01,31.8
Michigan,2021-03-01,173.1
Minnesota,2021-03-01,128.9
Missouri,2021-03-01,129.9
Mississippi,2021-03-01,43.5
Montana,2021-03-01,32.5
North Carolina,2021-03-01,236.8
North Dakota,2021-03-01,24.8
New Hampshire,2021-03-01,28.4
New Jersey,2021-03-01,155.1
New Mexico,2021-03-01,47.7
Nevada,2021-03-01,97.8
New York,2021-03-01,377.3
Ohio,2021-03-01,220.9
Oklahoma,2021-03-01,78.2
Oregon,2021-03-01,111.2
Pennsylvania,2021-03-01,252.7
Rhode Island,2021-03-01,19.7
South Carolina,2021-03-01,104.4
South Dakota,2021-03-01,25.2
SM,2021-03-01,161.0
SM,2021-03-01,55.6
SM,2021-03-01,134.6
Texas,2021-03-01,732.4
Utah,2021-03-01,121.9
Virginia,2021-03-01,205.6
Vermont,2021-03-01,14.8
Washington,2021-03-01,222.0
Wisconsin,2021-03-01,125.0
West Virginia,2021-03-01,31.0
Wyoming,2021-03-01,20.6
Alaska,2021-04-01,15.5
Alabama,2021-04-01,93.3
Arkansas,2021-04-01,55.6
Arizona,2021-04-01,176.8
California,2021-04-01,886.3
Colorado,2021-04-01,176.6
Connecticut,2021-04-01,58.9
Florida,2021-04-01,573.8
Georgia,2021-04-01,204.3
Iowa,2021-04-01,77.9
Idaho,2021-04-01,60.7
Illinois,2021-04-01,223.6
Indiana,2021-04-01,148.9
Kansas,2021-04-01,63.4
Kentucky,2021-04-01,78.8
Louisiana,2021-04-01,130.2
Massachusetts,2021-04-01,162.7
Maine,2021-04-01,32.1
Michigan,2021-04-01,176.3
Minnesota,2021-04-01,130.8
Missouri,2021-04-01,130.6
Mississippi,2021-04-01,44.0
Montana,2021-04-01,32.5
North Carolina,2021-04-01,238.2
North Dakota,2021-04-01,26.0
New Hampshire,2021-04-01,28.9
New Jersey,2021-04-01,156.8
New Mexico,2021-04-01,47.2
Nevada,2021-04-01,99.2
New York,2021-04-01,375.1
Ohio,2021-04-01,222.9
Oklahoma,2021-04-01,78.8
Oregon,2021-04-01,111.3
Pennsylvania,2021-04-01,254.1
Rhode Island,2021-04-01,19.8
South Carolina,2021-04-01,104.8
South Dakota,2021-04-01,25.4
SM,2021-04-01,160.7
SM,2021-04-01,56.0
SM,2021-04-01,135.6
Texas,2021-04-01,733.1
Utah,2021-04-01,122.4
Virginia,2021-04-01,207.0
Vermont,2021-04-01,15.3
Washington,2021-04-01,223.4
Wisconsin,2021-04-01,128.2
West Virginia,2021-04-01,30.4
Wyoming,2021-04-01,20.9
Alaska,2021-05-01,15.8
Alabama,2021-05-01,93.7
Arkansas,2021-05-01,55.3
Arizona,2021-05-01,177.1
California,2021-05-01,883.1
Colorado,2021-05-01,176.4
Connecticut,2021-05-01,59.1
Florida,2021-05-01,575.3
Georgia,2021-05-01,203.9
Iowa,2021-05-01,78.1
Idaho,2021-05-01,60.7
Illinois,2021-05-01,221.4
Indiana,2021-05-01,148.4
Kansas,2021-05-01,63.7
Kentucky,2021-05-01,79.2
Louisiana,2021-05-01,130.4
Massachusetts,2021-05-01,163.1
Maine,2021-05-01,31.9
Michigan,2021-05-01,175.5
Minnesota,2021-05-01,129.4
Missouri,2021-05-01,131.6
Mississippi,2021-05-01,44.5
Montana,2021-05-01,32.7
North Carolina,2021-05-01,238.3
North Dakota,2021-05-01,25.5
New Hampshire,2021-05-01,28.9
New Jersey,2021-05-01,156.9
New Mexico,2021-05-01,47.2
Nevada,2021-05-01,98.8
New York,2021-05-01,373.5
Ohio,2021-05-01,222.1
Oklahoma,2021-05-01,78.8
Oregon,2021-05-01,111.0
Pennsylvania,2021-05-01,253.8
Rhode Island,2021-05-01,19.8
South Carolina,2021-05-01,104.7
South Dakota,2021-05-01,25.3
SM,2021-05-01,160.4
SM,2021-05-01,55.9
SM,2021-05-01,134.5
Texas,2021-05-01,730.9
Utah,2021-05-01,121.9
Virginia,2021-05-01,207.4
Vermont,2021-05-01,15.2
Washington,2021-05-01,223.3
Wisconsin,2021-05-01,127.5
West Virginia,2021-05-01,30.1
Wyoming,2021-05-01,20.9
Alaska,2021-06-01,16.0
Alabama,2021-06-01,93.5
Arkansas,2021-06-01,55.2
Arizona,2021-06-01,178.1
California,2021-06-01,878.4
Colorado,2021-06-01,175.6
Connecticut,2021-06-01,59.0
Florida,2021-06-01,575.6
Georgia,2021-06-01,204.3
Iowa,2021-06-01,78.3
Idaho,2021-06-01,60.6
Illinois,2021-06-01,221.7
Indiana,2021-06-01,148.3
Kansas,2021-06-01,63.9
Kentucky,2021-06-01,79.3
Louisiana,2021-06-01,130.5
Massachusetts,2021-06-01,163.3
Maine,2021-06-01,31.6
Michigan,2021-06-01,176.1
Minnesota,2021-06-01,130.5
Missouri,2021-06-01,132.3
Mississippi,2021-06-01,44.7
Montana,2021-06-01,32.6
North Carolina,2021-06-01,238.4
North Dakota,2021-06-01,25.4
New Hampshire,2021-06-01,29.0
New Jersey,2021-06-01,156.9
New Mexico,2021-06-01,47.5
Nevada,2021-06-01,99.1
New York,2021-06-01,373.5
Ohio,2021-06-01,221.4
Oklahoma,2021-06-01,79.1
Oregon,2021-06-01,110.6
Pennsylvania,2021-06-01,253.9
Rhode Island,2021-06-01,19.9
South Carolina,2021-06-01,104.2
South Dakota,2021-06-01,25.5
SM,2021-06-01,159.6
SM,2021-06-01,56.1
SM,2021-06-01,134.5
Texas,2021-06-01,732.4
Utah,2021-06-01,121.6
Virginia,2021-06-01,206.7
Vermont,2021-06-01,15.2
Washington,2021-06-01,222.7
Wisconsin,2021-06-01,127.0
West Virginia,2021-06-01,30.1
Wyoming,2021-06-01,21.1
Alaska,2021-07-01,16.4
Alabama,2021-07-01,94.7
Arkansas,2021-07-01,55.5
Arizona,2021-07-01,179.4
California,2021-07-01,883.2
Colorado,2021-07-01,177.4
Connecticut,2021-07-01,59.5
Florida,2021-07-01,576.7
Georgia,2021-07-01,207.5
Iowa,2021-07-01,79.0
Idaho,2021-07-01,61.2
Illinois,2021-07-01,222.7
Indiana,2021-07-01,149.6
Kansas,2021-07-01,64.9
Kentucky,2021-07-01,79.7
Louisiana,2021-07-01,130.6
Massachusetts,2021-07-01,164.8
Maine,2021-07-01,32.0
Michigan,2021-07-01,177.9
Minnesota,2021-07-01,132.8
Missouri,2021-07-01,133.5
Mississippi,2021-07-01,45.1
Montana,2021-07-01,33.2
North Carolina,2021-07-01,239.1
North Dakota,2021-07-01,26.3
New Hampshire,2021-07-01,29.4
New Jersey,2021-07-01,157.8
New Mexico,2021-07-01,48.3
Nevada,2021-07-01,98.6
New York,2021-07-01,373.1
Ohio,2021-07-01,224.7
Oklahoma,2021-07-01,78.9
Oregon,2021-07-01,111.0
Pennsylvania,2021-07-01,255.4
Rhode Island,2021-07-01,20.2
South Carolina,2021-07-01,105.4
South Dakota,2021-07-01,25.0
SM,2021-07-01,160.0
SM,2021-07-01,56.1
SM,2021-07-01,136.5
Texas,2021-07-01,739.4
Utah,2021-07-01,122.8
Virginia,2021-07-01,207.3
Vermont,2021-07-01,15.2
Washington,2021-07-01,223.3
Wisconsin,2021-07-01,127.4
West Virginia,2021-07-01,30.8
Wyoming,2021-07-01,21.1
Alaska,2021-08-01,16.1
Alabama,2021-08-01,94.2
Arkansas,2021-08-01,55.4
Arizona,2021-08-01,180.0
California,2021-08-01,881.8
Colorado,2021-08-01,177.2
Connecticut,2021-08-01,59.7
Florida,2021-08-01,577.8
Georgia,2021-08-01,206.4
Iowa,2021-08-01,78.9
Idaho,2021-08-01,61.3
Illinois,2021-08-01,222.2
Indiana,2021-08-01,150.5
Kansas,2021-08-01,65.0
Kentucky,2021-08-01,79.3
Louisiana,2021-08-01,130.6
Massachusetts,2021-08-01,165.1
Maine,2021-08-01,32.2
Michigan,2021-08-01,177.5
Minnesota,2021-08-01,132.0
Missouri,2021-08-01,133.7
Mississippi,2021-08-01,45.1
Montana,2021-08-01,33.4
North Carolina,2021-08-01,238.8
North Dakota,2021-08-01,25.6
New Hampshire,2021-08-01,29.4
New Jersey,2021-08-01,157.5
New Mexico,2021-08-01,47.8
Nevada,2021-08-01,98.4
New York,2021-08-01,373.8
Ohio,2021-08-01,225.3
Oklahoma,2021-08-01,79.2
Oregon,2021-08-01,110.5
Pennsylvania,2021-08-01,256.1
Rhode Island,2021-08-01,20.2
South Carolina,2021-08-01,104.9
South Dakota,2021-08-01,24.9
SM,2021-08-01,159.7
SM,2021-08-01,56.2
SM,2021-08-01,137.4
Texas,2021-08-01,739.2
Utah,2021-08-01,123.1
Virginia,2021-08-01,206.7
Vermont,2021-08-01,15.2
Washington,2021-08-01,223.2
Wisconsin,2021-08-01,127.5
West Virginia,2021-08-01,30.7
Wyoming,2021-08-01,21.3
Alaska,2021-09-01,16.0
Alabama,2021-09-01,94.9
Arkansas,2021-09-01,55.3
Arizona,2021-09-01,182.1
California,2021-09-01,878.1
Colorado,2021-09-01,177.8
Connecticut,2021-09-01,60.0
Florida,2021-09-01,578.9
Georgia,2021-09-01,207.2
Iowa,2021-09-01,79.1
Idaho,2021-09-01,61.0
Illinois,2021-09-01,223.7
Indiana,2021-09-01,151.4
Kansas,2021-09-01,64.7
Kentucky,2021-09-01,79.0
Louisiana,2021-09-01,129.7
Massachusetts,2021-09-01,165.5
Maine,2021-09-01,32.3
Michigan,2021-09-01,177.6
Minnesota,2021-09-01,130.5
Missouri,2021-09-01,133.9
Mississippi,2021-09-01,45.7
Montana,2021-09-01,33.4
North Carolina,2021-09-01,237.8
North Dakota,2021-09-01,25.5
New Hampshire,2021-09-01,29.6
New Jersey,2021-09-01,158.8
New Mexico,2021-09-01,48.0
Nevada,2021-09-01,97.4
New York,2021-09-01,375.4
Ohio,2021-09-01,225.1
Oklahoma,2021-09-01,78.2
Oregon,2021-09-01,110.8
Pennsylvania,2021-09-01,256.3
Rhode Island,2021-09-01,20.3
South Carolina,2021-09-01,105.2
South Dakota,2021-09-01,25.0
SM,2021-09-01,159.9
SM,2021-09-01,56.2
SM,2021-09-01,137.9
Texas,2021-09-01,741.8
Utah,2021-09-01,123.5
Virginia,2021-09-01,205.8
Vermont,2021-09-01,15.2
Washington,2021-09-01,224.1
Wisconsin,2021-09-01,127.7
West Virginia,2021-09-01,30.9
Wyoming,2021-09-01,21.5
Alaska,2021-10-01,16.1
Alabama,2021-10-01,95.1
Arkansas,2021-10-01,55.6
Arizona,2021-10-01,182.2
California,2021-10-01,888.9
Colorado,2021-10-01,179.2
Connecticut,2021-10-01,60.3
Florida,2021-10-01,582.8
Georgia,2021-10-01,208.5
Iowa,2021-10-01,79.4
Idaho,2021-10-01,61.7
Illinois,2021-10-01,224.2
Indiana,2021-10-01,152.4
Kansas,2021-10-01,64.6
Kentucky,2021-10-01,81.0
Louisiana,2021-10-01,131.9
Massachusetts,2021-10-01,167.0
Maine,2021-10-01,32.3
Michigan,2021-10-01,179.1
Minnesota,2021-10-01,131.1
Missouri,2021-10-01,134.3
Mississippi,2021-10-01,46.0
Montana,2021-10-01,33.7
North Carolina,2021-10-01,240.0
North Dakota,2021-10-01,25.7
New Hampshire,2021-10-01,29.8
New Jersey,2021-10-01,160.4
New Mexico,2021-10-01,48.5
Nevada,2021-10-01,98.4
New York,2021-10-01,379.1
Ohio,2021-10-01,227.4
Oklahoma,2021-10-01,79.3
Oregon,2021-10-01,112.2
Pennsylvania,2021-10-01,258.0
Rhode Island,2021-10-01,20.4
South Carolina,2021-10-01,105.9
South Dakota,2021-10-01,24.9
SM,2021-10-01,160.5
SM,2021-10-01,56.3
SM,2021-10-01,139.1
Texas,2021-10-01,751.2
Utah,2021-10-01,124.4
Virginia,2021-10-01,207.6
Vermont,2021-10-01,15.3
Washington,2021-10-01,227.3
Wisconsin,2021-10-01,128.8
West Virginia,2021-10-01,31.6
Wyoming,2021-10-01,21.3
Alaska,2021-11-01,16.0
Alabama,2021-11-01,95.9
Arkansas,2021-11-01,55.9
Arizona,2021-11-01,183.2
California,2021-11-01,894.5
Colorado,2021-11-01,179.8
Connecticut,2021-11-01,60.4
Florida,2021-11-01,585.6
Georgia,2021-11-01,209.8
Iowa,2021-11-01,80.3
Idaho,2021-11-01,62.2
Illinois,2021-11-01,225.8
Indiana,2021-11-01,153.8
Kansas,2021-11-01,64.7
Kentucky,2021-11-01,81.0
Louisiana,2021-11-01,131.4
Massachusetts,2021-11-01,167.5
Maine,2021-11-01,32.4
Michigan,2021-11-01,181.8
Minnesota,2021-11-01,131.8
Missouri,2021-11-01,135.9
Mississippi,2021-11-01,46.3
Montana,2021-11-01,34.5
North Carolina,2021-11-01,241.2
North Dakota,2021-11-01,25.9
New Hampshire,2021-11-01,29.7
New Jersey,2021-11-01,161.3
New Mexico,2021-11-01,48.4
Nevada,2021-11-01,99.9
New York,2021-11-01,381.3
Ohio,2021-11-01,229.7
Oklahoma,2021-11-01,79.4
Oregon,2021-11-01,112.8
Pennsylvania,2021-11-01,258.7
Rhode Island,2021-11-01,20.6
South Carolina,2021-11-01,106.2
South Dakota,2021-11-01,25.3
SM,2021-11-01,161.2
SM,2021-11-01,55.8
SM,2021-11-01,140.1
Texas,2021-11-01,755.0
Utah,2021-11-01,125.1
Virginia,2021-11-01,207.8
Vermont,2021-11-01,15.4
Washington,2021-11-01,228.0
Wisconsin,2021-11-01,129.5
West Virginia,2021-11-01,32.1
Wyoming,2021-11-01,21.6
Alaska,2021-12-01,16.1
Alabama,2021-12-01,96.2
Arkansas,2021-12-01,56.2
Arizona,2021-12-01,185.4
California,2021-12-01,894.1
Colorado,2021-12-01,180.5
Connecticut,2021-12-01,60.9
Florida,2021-12-01,585.7
Georgia,2021-12-01,210.4
Iowa,2021-12-01,80.7
Idaho,2021-12-01,62.9
Illinois,2021-12-01,228.3
Indiana,2021-12-01,154.0
Kansas,2021-12-01,65.1
Kentucky,2021-12-01,81.5
Louisiana,2021-12-01,131.3
Massachusetts,2021-12-01,167.9
Maine,2021-12-01,32.3
Michigan,2021-12-01,181.1
Minnesota,2021-12-01,131.5
Missouri,2021-12-01,137.1
Mississippi,2021-12-01,46.6
Montana,2021-12-01,35.0
North Carolina,2021-12-01,242.0
North Dakota,2021-12-01,25.8
New Hampshire,2021-12-01,29.8
New Jersey,2021-12-01,161.9
New Mexico,2021-12-01,48.4
Nevada,2021-12-01,100.5
New York,2021-12-01,382.3
Ohio,2021-12-01,230.2
Oklahoma,2021-12-01,80.0
Oregon,2021-12-01,113.1
Pennsylvania,2021-12-01,259.8
Rhode Island,2021-12-01,20.6
South Carolina,2021-12-01,106.5
South Dakota,2021-12-01,25.5
SM,2021-12-01,161.5
SM,2021-12-01,57.0
SM,2021-12-01,140.7
Texas,2021-12-01,759.7
Utah,2021-12-01,126.3
Virginia,2021-12-01,208.0
Vermont,2021-12-01,15.4
Washington,2021-12-01,228.3
Wisconsin,2021-12-01,129.5
West Virginia,2021-12-01,32.4
Wyoming,2021-12-01,21.5
Alaska,2022-01-01,16.0
Alabama,2022-01-01,97.1
Arkansas,2022-01-01,56.4
Arizona,2022-01-01,186.9
California,2022-01-01,897.7
Colorado,2022-01-01,180.5
Connecticut,2022-01-01,59.5
Florida,2022-01-01,587.4
Georgia,2022-01-01,209.7
Iowa,2022-01-01,80.0
Idaho,2022-01-01,64.2
Illinois,2022-01-01,226.5
Indiana,2022-01-01,153.5
Kansas,2022-01-01,64.8
Kentucky,2022-01-01,82.4
Louisiana,2022-01-01,130.0
Massachusetts,2022-01-01,167.8
Maine,2022-01-01,32.5
Michigan,2022-01-01,179.9
Minnesota,2022-01-01,131.3
Missouri,2022-01-01,136.7
Mississippi,2022-01-01,47.8
Montana,2022-01-01,34.7
North Carolina,2022-01-01,242.3
North Dakota,2022-01-01,25.9
New Hampshire,2022-01-01,29.7
New Jersey,2022-01-01,161.2
New Mexico,2022-01-01,48.2
Nevada,2022-01-01,101.8
New York,2022-01-01,382.0
Ohio,2022-01-01,230.3
Oklahoma,2022-01-01,79.5
Oregon,2022-01-01,113.8
Pennsylvania,2022-01-01,257.4
Rhode Island,2022-01-01,20.7
South Carolina,2022-01-01,106.9
South Dakota,2022-01-01,25.6
SM,2022-01-01,160.4
SM,2022-01-01,56.9
SM,2022-01-01,141.6
Texas,2022-01-01,760.4
Utah,2022-01-01,127.7
Virginia,2022-01-01,206.2
Vermont,2022-01-01,15.4
Washington,2022-01-01,227.3
Wisconsin,2022-01-01,128.7
West Virginia,2022-01-01,32.4
Wyoming,2022-01-01,21.3
Alaska,2022-02-01,15.9
Alabama,2022-02-01,98.1
Arkansas,2022-02-01,56.5
Arizona,2022-02-01,189.3
California,2022-02-01,912.2
Colorado,2022-02-01,181.7
Connecticut,2022-02-01,61.2
Florida,2022-02-01,590.5
Georgia,2022-02-01,210.8
Iowa,2022-02-01,80.7
Idaho,2022-02-01,64.9
Illinois,2022-02-01,227.5
Indiana,2022-02-01,153.3
Kansas,2022-02-01,64.2
Kentucky,2022-02-01,82.7
Louisiana,2022-02-01,128.7
Massachusetts,2022-02-01,168.9
Maine,2022-02-01,32.8
Michigan,2022-02-01,181.7
Minnesota,2022-02-01,132.8
Missouri,2022-02-01,136.8
Mississippi,2022-02-01,47.4
Montana,2022-02-01,35.4
North Carolina,2022-02-01,243.7
North Dakota,2022-02-01,26.1
New Hampshire,2022-02-01,29.9
New Jersey,2022-02-01,163.2
New Mexico,2022-02-01,48.7
Nevada,2022-02-01,103.0
New York,2022-02-01,383.1
Ohio,2022-02-01,229.7
Oklahoma,2022-02-01,79.3
Oregon,2022-02-01,114.9
Pennsylvania,2022-02-01,258.8
Rhode Island,2022-02-01,20.9
South Carolina,2022-02-01,107.3
South Dakota,2022-02-01,25.9
SM,2022-02-01,161.9
SM,2022-02-01,57.6
SM,2022-02-01,143.5
Texas,2022-02-01,764.3
Utah,2022-02-01,129.0
Virginia,2022-02-01,207.8
Vermont,2022-02-01,15.4
Washington,2022-02-01,229.8
Wisconsin,2022-02-01,130.1
West Virginia,2022-02-01,33.0
Wyoming,2022-02-01,21.4
Alaska,2022-03-01,15.9
Alabama,2022-03-01,98.9
Arkansas,2022-03-01,56.6
Arizona,2022-03-01,190.4
California,2022-03-01,922.5
Colorado,2022-03-01,181.2
Connecticut,2022-03-01,61.4
Florida,2022-03-01,592.7
Georgia,2022-03-01,211.1
Iowa,2022-03-01,80.3
Idaho,2022-03-01,65.4
Illinois,2022-03-01,227.9
Indiana,2022-03-01,153.7
Kansas,2022-03-01,63.0
Kentucky,2022-03-01,82.2
Louisiana,2022-03-01,127.7
Massachusetts,2022-03-01,168.8
Maine,2022-03-01,32.9
Michigan,2022-03-01,182.4
Minnesota,2022-03-01,132.1
Missouri,2022-03-01,137.3
Mississippi,2022-03-01,46.4
Montana,2022-03-01,35.7
North Carolina,2022-03-01,244.9
North Dakota,2022-03-01,26.2
New Hampshire,2022-03-01,30.0
New Jersey,2022-03-01,163.1
New Mexico,2022-03-01,48.9
Nevada,2022-03-01,104.7
New York,2022-03-01,384.3
Ohio,2022-03-01,231.7
Oklahoma,2022-03-01,79.2
Oregon,2022-03-01,115.2
Pennsylvania,2022-03-01,260.0
Rhode Island,2022-03-01,20.8
South Carolina,2022-03-01,107.5
South Dakota,2022-03-01,25.7
SM,2022-03-01,161.6
SM,2022-03-01,57.4
SM,2022-03-01,144.6
Texas,2022-03-01,766.2
Utah,2022-03-01,130.1
Virginia,2022-03-01,208.1
Vermont,2022-03-01,15.5
Washington,2022-03-01,230.1
Wisconsin,2022-03-01,130.3
West Virginia,2022-03-01,32.5
Wyoming,2022-03-01,21.2
Alaska,2022-04-01,16.1
Alabama,2022-04-01,99.3
Arkansas,2022-04-01,56.7
Arizona,2022-04-01,192.5
California,2022-04-01,914.8
Colorado,2022-04-01,183.6
Connecticut,2022-04-01,61.7
Florida,2022-04-01,595.1
Georgia,2022-04-01,213.0
Iowa,2022-04-01,80.5
Idaho,2022-04-01,64.6
Illinois,2022-04-01,227.8
Indiana,2022-04-01,154.9
Kansas,2022-04-01,64.1
Kentucky,2022-04-01,82.3
Louisiana,2022-04-01,130.0
Massachusetts,2022-04-01,170.4
Maine,2022-04-01,32.9
Michigan,2022-04-01,184.8
Minnesota,2022-04-01,131.8
Missouri,2022-04-01,137.7
Mississippi,2022-04-01,45.5
Montana,2022-04-01,35.7
North Carolina,2022-04-01,246.2
North Dakota,2022-04-01,25.9
New Hampshire,2022-04-01,30.1
New Jersey,2022-04-01,163.1
New Mexico,2022-04-01,50.1
Nevada,2022-04-01,104.8
New York,2022-04-01,386.5
Ohio,2022-04-01,233.4
Oklahoma,2022-04-01,78.7
Oregon,2022-04-01,115.2
Pennsylvania,2022-04-01,260.1
Rhode Island,2022-04-01,21.0
South Carolina,2022-04-01,108.4
South Dakota,2022-04-01,26.0
SM,2022-04-01,161.4
SM,2022-04-01,57.3
SM,2022-04-01,145.3
Texas,2022-04-01,773.4
Utah,2022-04-01,130.8
Virginia,2022-04-01,209.6
Vermont,2022-04-01,15.7
Washington,2022-04-01,229.5
Wisconsin,2022-04-01,130.5
West Virginia,2022-04-01,31.9
Wyoming,2022-04-01,21.3
Alaska,2022-05-01,16.2
Alabama,2022-05-01,99.5
Arkansas,2022-05-01,57.3
Arizona,2022-05-01,194.3
California,2022-05-01,914.8
Colorado,2022-05-01,183.2
Connecticut,2022-05-01,61.2
Florida,2022-05-01,598.3
Georgia,2022-05-01,213.4
Iowa,2022-05-01,80.7
Idaho,2022-05-01,64.9
Illinois,2022-05-01,229.8
Indiana,2022-05-01,155.6
Kansas,2022-05-01,64.3
Kentucky,2022-05-01,82.5
Louisiana,2022-05-01,129.1
Massachusetts,2022-05-01,169.8
Maine,2022-05-01,32.7
Michigan,2022-05-01,183.9
Minnesota,2022-05-01,132.6
Missouri,2022-05-01,138.7
Mississippi,2022-05-01,45.8
Montana,2022-05-01,35.8
North Carolina,2022-05-01,247.0
North Dakota,2022-05-01,25.8
New Hampshire,2022-05-01,30.0
New Jersey,2022-05-01,163.2
New Mexico,2022-05-01,50.2
Nevada,2022-05-01,105.5
New York,2022-05-01,387.1
Ohio,2022-05-01,234.4
Oklahoma,2022-05-01,79.0
Oregon,2022-05-01,114.8
Pennsylvania,2022-05-01,259.6
Rhode Island,2022-05-01,20.9
South Carolina,2022-05-01,108.4
South Dakota,2022-05-01,25.8
SM,2022-05-01,161.2
SM,2022-05-01,57.0
SM,2022-05-01,146.1
Texas,2022-05-01,777.9
Utah,2022-05-01,131.5
Virginia,2022-05-01,209.1
Vermont,2022-05-01,15.5
Washington,2022-05-01,230.1
Wisconsin,2022-05-01,130.8
West Virginia,2022-05-01,31.6
Wyoming,2022-05-01,21.2
Alaska,2022-06-01,16.2
Alabama,2022-06-01,99.3
Arkansas,2022-06-01,57.6
Arizona,2022-06-01,195.7
California,2022-06-01,916.4
Colorado,2022-06-01,183.2
Connecticut,2022-06-01,60.9
Florida,2022-06-01,601.3
Georgia,2022-06-01,213.7
Iowa,2022-06-01,81.2
Idaho,2022-06-01,65.8
Illinois,2022-06-01,229.7
Indiana,2022-06-01,156.2
Kansas,2022-06-01,64.6
Kentucky,2022-06-01,82.4
Louisiana,2022-06-01,128.8
Massachusetts,2022-06-01,170.3
Maine,2022-06-01,32.5
Michigan,2022-06-01,183.9
Minnesota,2022-06-01,132.9
Missouri,2022-06-01,139.2
Mississippi,2022-06-01,46.0
Montana,2022-06-01,35.8
North Carolina,2022-06-01,247.7
North Dakota,2022-06-01,25.9
New Hampshire,2022-06-01,30.1
New Jersey,2022-06-01,163.3
New Mexico,2022-06-01,49.7
Nevada,2022-06-01,105.8
New York,2022-06-01,389.0
Ohio,2022-06-01,233.5
Oklahoma,2022-06-01,79.1
Oregon,2022-06-01,115.0
Pennsylvania,2022-06-01,259.1
Rhode Island,2022-06-01,20.9
South Carolina,2022-06-01,108.6
South Dakota,2022-06-01,26.0
SM,2022-06-01,160.5
SM,2022-06-01,57.5
SM,2022-06-01,146.4
Texas,2022-06-01,781.7
Utah,2022-06-01,131.1
Virginia,2022-06-01,209.4
