,State,Date,value
768,Alaska,2016-05-01,16.6
769,Alabama,2016-05-01,84.2
770,Arkansas,2016-05-01,50.2
771,Arizona,2016-05-01,132.6
772,California,2016-05-01,772.8
773,Colorado,2016-05-01,153.8
774,Connecticut,2016-05-01,59.2
775,Florida,2016-05-01,471.1
776,Georgia,2016-05-01,178.0
777,Iowa,2016-05-01,79.6
778,Idaho,2016-05-01,41.2
779,Illinois,2016-05-01,217.4
780,Indiana,2016-05-01,130.4
781,Kansas,2016-05-01,60.8
782,Kentucky,2016-05-01,76.9
783,Louisiana,2016-05-01,138.9
784,Massachusetts,2016-05-01,146.0
785,Maine,2016-05-01,27.5
786,Michigan,2016-05-01,155.1
787,Minnesota,2016-05-01,117.8
788,Missouri,2016-05-01,119.2
789,Mississippi,2016-05-01,43.8
790,Montana,2016-05-01,26.7
791,North Carolina,2016-05-01,199.0
792,North Dakota,2016-05-01,31.8
793,New Hampshire,2016-05-01,25.5
794,New Jersey,2016-05-01,152.9
795,New Mexico,2016-05-01,43.0
796,Nevada,2016-05-01,73.8
797,New York,2016-05-01,375.5
798,Ohio,2016-05-01,205.6
799,Oklahoma,2016-05-01,77.4
800,Oregon,2016-05-01,89.6
801,Pennsylvania,2016-05-01,238.0
802,Rhode Island,2016-05-01,18.1
803,South Carolina,2016-05-01,96.0
804,South Dakota,2016-05-01,22.4
805,SM,2016-05-01,160.7
806,SM,2016-05-01,50.4
807,SM,2016-05-01,113.5
808,Texas,2016-05-01,698.9
809,Utah,2016-05-01,92.0
810,Virginia,2016-05-01,187.3
811,Vermont,2016-05-01,15.6
812,Washington,2016-05-01,184.6
813,Wisconsin,2016-05-01,111.7
814,West Virginia,2016-05-01,29.9
815,Wyoming,2016-05-01,21.7
816,Alaska,2016-06-01,16.2
817,Alabama,2016-06-01,83.9
818,Arkansas,2016-06-01,50.6
819,Arizona,2016-06-01,133.2
820,California,2016-06-01,771.5
821,Colorado,2016-06-01,154.4
822,Connecticut,2016-06-01,59.0
823,Florida,2016-06-01,472.9
824,Georgia,2016-06-01,178.9
825,Iowa,2016-06-01,79.5
826,Idaho,2016-06-01,41.3
827,Illinois,2016-06-01,218.1
828,Indiana,2016-06-01,130.8
829,Kansas,2016-06-01,61.0
830,Kentucky,2016-06-01,76.9
831,Louisiana,2016-06-01,140.5
832,Massachusetts,2016-06-01,145.7
833,Maine,2016-06-01,27.5
834,Michigan,2016-06-01,153.6
835,Minnesota,2016-06-01,116.4
836,Missouri,2016-06-01,119.9
837,Mississippi,2016-06-01,43.7
838,Montana,2016-06-01,26.9
839,North Carolina,2016-06-01,199.5
840,North Dakota,2016-06-01,32.4
841,New Hampshire,2016-06-01,25.4
842,New Jersey,2016-06-01,153.3
843,New Mexico,2016-06-01,42.9
844,Nevada,2016-06-01,74.8
845,New York,2016-06-01,375.1
846,Ohio,2016-06-01,205.7
847,Oklahoma,2016-06-01,77.3
848,Oregon,2016-06-01,89.7
849,Pennsylvania,2016-06-01,237.6
850,Rhode Island,2016-06-01,18.0
851,South Carolina,2016-06-01,97.0
852,South Dakota,2016-06-01,23.5
853,SM,2016-06-01,160.6
854,SM,2016-06-01,50.8
855,SM,2016-06-01,114.5
856,Texas,2016-06-01,696.6
857,Utah,2016-06-01,91.3
858,Virginia,2016-06-01,187.5
859,Vermont,2016-06-01,15.5
860,Washington,2016-06-01,184.9
861,Wisconsin,2016-06-01,111.3
862,West Virginia,2016-06-01,28.8
863,Wyoming,2016-06-01,21.1
864,Alaska,2016-07-01,16.5
865,Alabama,2016-07-01,84.2
866,Arkansas,2016-07-01,50.6
867,Arizona,2016-07-01,135.2
868,California,2016-07-01,779.1
869,Colorado,2016-07-01,155.5
870,Connecticut,2016-07-01,59.1
871,Florida,2016-07-01,478.5
872,Georgia,2016-07-01,180.8
873,Iowa,2016-07-01,80.9
874,Idaho,2016-07-01,41.9
875,Illinois,2016-07-01,218.4
876,Indiana,2016-07-01,131.4
877,Kansas,2016-07-01,61.2
878,Kentucky,2016-07-01,76.9
879,Louisiana,2016-07-01,141.9
880,Massachusetts,2016-07-01,146.4
881,Maine,2016-07-01,27.5
882,Michigan,2016-07-01,153.9
883,Minnesota,2016-07-01,116.5
884,Missouri,2016-07-01,120.2
885,Mississippi,2016-07-01,44.2
886,Montana,2016-07-01,27.1
887,North Carolina,2016-07-01,200.5
888,North Dakota,2016-07-01,33.1
889,New Hampshire,2016-07-01,25.6
890,New Jersey,2016-07-01,154.2
891,New Mexico,2016-07-01,43.0
892,Nevada,2016-07-01,75.9
893,New York,2016-07-01,376.9
894,Ohio,2016-07-01,204.7
895,Oklahoma,2016-07-01,77.9
896,Oregon,2016-07-01,90.3
897,Pennsylvania,2016-07-01,239.3
898,Rhode Island,2016-07-01,18.1
899,South Carolina,2016-07-01,98.3
900,South Dakota,2016-07-01,24.2
901,SM,2016-07-01,161.1
902,SM,2016-07-01,50.7
903,SM,2016-07-01,115.5
904,Texas,2016-07-01,703.1
905,Utah,2016-07-01,92.4
906,Virginia,2016-07-01,187.6
907,Vermont,2016-07-01,15.4
908,Washington,2016-07-01,187.5
909,Wisconsin,2016-07-01,112.2
910,West Virginia,2016-07-01,29.1
911,Wyoming,2016-07-01,21.1
912,Alaska,2016-08-01,16.1
913,Alabama,2016-08-01,83.3
914,Arkansas,2016-08-01,50.0
915,Arizona,2016-08-01,135.9
916,California,2016-08-01,780.3
917,Colorado,2016-08-01,156.1
918,Connecticut,2016-08-01,59.2
919,Florida,2016-08-01,480.8
920,Georgia,2016-08-01,181.7
921,Iowa,2016-08-01,81.2
922,Idaho,2016-08-01,42.1
923,Illinois,2016-08-01,218.7
924,Indiana,2016-08-01,132.3
925,Kansas,2016-08-01,61.2
926,Kentucky,2016-08-01,76.1
927,Louisiana,2016-08-01,139.7
928,Massachusetts,2016-08-01,146.2
929,Maine,2016-08-01,27.4
930,Michigan,2016-08-01,154.1
931,Minnesota,2016-08-01,115.6
932,Missouri,2016-08-01,120.8
933,Mississippi,2016-08-01,43.9
934,Montana,2016-08-01,27.2
935,North Carolina,2016-08-01,201.2
936,North Dakota,2016-08-01,33.1
937,New Hampshire,2016-08-01,25.6
938,New Jersey,2016-08-01,154.1
939,New Mexico,2016-08-01,42.9
940,Nevada,2016-08-01,76.3
941,New York,2016-08-01,378.5
942,Ohio,2016-08-01,203.8
943,Oklahoma,2016-08-01,77.6
944,Oregon,2016-08-01,91.1
945,Pennsylvania,2016-08-01,239.1
946,Rhode Island,2016-08-01,18.2
947,South Carolina,2016-08-01,99.2
948,South Dakota,2016-08-01,23.5
949,SM,2016-08-01,161.2
950,SM,2016-08-01,50.9
951,SM,2016-08-01,115.4
952,Texas,2016-08-01,702.7
953,Utah,2016-08-01,92.6
954,Virginia,2016-08-01,187.2
955,Vermont,2016-08-01,15.3
956,Washington,2016-08-01,188.6
957,Wisconsin,2016-08-01,112.8
958,West Virginia,2016-08-01,29.1
959,Wyoming,2016-08-01,21.0
960,Alaska,2016-09-01,15.8
961,Alabama,2016-09-01,84.0
962,Arkansas,2016-09-01,50.3
963,Arizona,2016-09-01,136.2
964,California,2016-09-01,782.5
965,Colorado,2016-09-01,157.1
966,Connecticut,2016-09-01,58.8
967,Florida,2016-09-01,484.1
968,Georgia,2016-09-01,182.9
969,Iowa,2016-09-01,81.8
970,Idaho,2016-09-01,42.5
971,Illinois,2016-09-01,218.6
972,Indiana,2016-09-01,133.4
973,Kansas,2016-09-01,61.7
974,Kentucky,2016-09-01,76.4
975,Louisiana,2016-09-01,141.3
976,Massachusetts,2016-09-01,147.0
977,Maine,2016-09-01,27.3
978,Michigan,2016-09-01,155.8
979,Minnesota,2016-09-01,116.0
980,Missouri,2016-09-01,121.5
981,Mississippi,2016-09-01,43.9
982,Montana,2016-09-01,27.2
983,North Carolina,2016-09-01,202.5
984,North Dakota,2016-09-01,32.7
985,New Hampshire,2016-09-01,25.6
986,New Jersey,2016-09-01,153.6
987,New Mexico,2016-09-01,43.3
988,Nevada,2016-09-01,76.7
989,New York,2016-09-01,379.0
990,Ohio,2016-09-01,204.6
991,Oklahoma,2016-09-01,77.9
992,Oregon,2016-09-01,91.9
993,Pennsylvania,2016-09-01,239.4
994,Rhode Island,2016-09-01,18.3
995,South Carolina,2016-09-01,100.1
996,South Dakota,2016-09-01,23.2
997,SM,2016-09-01,161.9
998,SM,2016-09-01,51.1
999,SM,2016-09-01,116.4
1000,Texas,2016-09-01,705.6
1001,Utah,2016-09-01,92.7
1002,Virginia,2016-09-01,188.7
1003,Vermont,2016-09-01,15.3
1004,Washington,2016-09-01,189.5
1005,Wisconsin,2016-09-01,113.2
1006,West Virginia,2016-09-01,28.7
1007,Wyoming,2016-09-01,20.5
1008,Alaska,2016-10-01,15.7
1009,Alabama,2016-10-01,83.6
1010,Arkansas,2016-10-01,50.4
1011,Arizona,2016-10-01,136.0
1012,California,2016-10-01,785.3
1013,Colorado,2016-10-01,157.8
1014,Connecticut,2016-10-01,58.5
1015,Florida,2016-10-01,487.7
1016,Georgia,2016-10-01,183.0
1017,Iowa,2016-10-01,81.6
1018,Idaho,2016-10-01,42.3
1019,Illinois,2016-10-01,219.4
1020,Indiana,2016-10-01,134.6
1021,Kansas,2016-10-01,61.7
1022,Kentucky,2016-10-01,76.0
1023,Louisiana,2016-10-01,141.1
1024,Massachusetts,2016-10-01,147.3
1025,Maine,2016-10-01,27.3
1026,Michigan,2016-10-01,156.8
1027,Minnesota,2016-10-01,116.2
1028,Missouri,2016-10-01,122.1
1029,Mississippi,2016-10-01,43.8
1030,Montana,2016-10-01,27.2
1031,North Carolina,2016-10-01,203.1
1032,North Dakota,2016-10-01,31.8
1033,New Hampshire,2016-10-01,25.8
1034,New Jersey,2016-10-01,154.0
1035,New Mexico,2016-10-01,43.0
1036,Nevada,2016-10-01,77.1
1037,New York,2016-10-01,379.2
1038,Ohio,2016-10-01,205.2
1039,Oklahoma,2016-10-01,77.6
1040,Oregon,2016-10-01,92.5
1041,Pennsylvania,2016-10-01,240.0
1042,Rhode Island,2016-10-01,18.4
1043,South Carolina,2016-10-01,99.9
1044,South Dakota,2016-10-01,22.8
1045,SM,2016-10-01,162.1
1046,SM,2016-10-01,51.0
1047,SM,2016-10-01,116.4
1048,Texas,2016-10-01,705.2
1049,Utah,2016-10-01,92.9
1050,Virginia,2016-10-01,191.0
1051,Vermont,2016-10-01,15.2
1052,Washington,2016-10-01,190.1
1053,Wisconsin,2016-10-01,113.8
1054,West Virginia,2016-10-01,28.9
1055,Wyoming,2016-10-01,20.4
1056,Alaska,2016-11-01,15.7
1057,Alabama,2016-11-01,83.4
1058,Arkansas,2016-11-01,50.1
1059,Arizona,2016-11-01,136.0
1060,California,2016-11-01,786.2
1061,Colorado,2016-11-01,158.8
1062,Connecticut,2016-11-01,58.6
1063,Florida,2016-11-01,490.8
1064,Georgia,2016-11-01,185.0
1065,Iowa,2016-11-01,80.7
1066,Idaho,2016-11-01,42.9
1067,Illinois,2016-11-01,220.4
1068,Indiana,2016-11-01,135.2
1069,Kansas,2016-11-01,61.9
1070,Kentucky,2016-11-01,76.6
1071,Louisiana,2016-11-01,142.1
1072,Massachusetts,2016-11-01,147.8
1073,Maine,2016-11-01,27.5
1074,Michigan,2016-11-01,159.2
1075,Minnesota,2016-11-01,117.2
1076,Missouri,2016-11-01,122.9
1077,Mississippi,2016-11-01,44.3
1078,Montana,2016-11-01,27.5
1079,North Carolina,2016-11-01,204.3
1080,North Dakota,2016-11-01,31.1
1081,New Hampshire,2016-11-01,25.9
1082,New Jersey,2016-11-01,154.4
1083,New Mexico,2016-11-01,43.0
1084,Nevada,2016-11-01,78.0
1085,New York,2016-11-01,380.2
1086,Ohio,2016-11-01,207.6
1087,Oklahoma,2016-11-01,77.0
1088,Oregon,2016-11-01,93.3
1089,Pennsylvania,2016-11-01,240.7
1090,Rhode Island,2016-11-01,18.2
1091,South Carolina,2016-11-01,100.6
1092,South Dakota,2016-11-01,22.8
1093,SM,2016-11-01,161.9
1094,SM,2016-11-01,50.8
1095,SM,2016-11-01,116.6
1096,Texas,2016-11-01,703.4
1097,Utah,2016-11-01,93.5
1098,Virginia,2016-11-01,190.9
1099,Vermont,2016-11-01,15.2
1100,Washington,2016-11-01,192.3
1101,Wisconsin,2016-11-01,114.4
1102,West Virginia,2016-11-01,29.5
1103,Wyoming,2016-11-01,20.4
1104,Alaska,2016-12-01,15.6
1105,Alabama,2016-12-01,84.3
1106,Arkansas,2016-12-01,49.8
1107,Arizona,2016-12-01,136.6
1108,California,2016-12-01,787.9
1109,Colorado,2016-12-01,158.7
1110,Connecticut,2016-12-01,58.5
1111,Florida,2016-12-01,493.4
1112,Georgia,2016-12-01,185.4
1113,Iowa,2016-12-01,79.6
1114,Idaho,2016-12-01,42.9
1115,Illinois,2016-12-01,218.8
1116,Indiana,2016-12-01,135.7
1117,Kansas,2016-12-01,61.9
1118,Kentucky,2016-12-01,76.9
1119,Louisiana,2016-12-01,143.3
1120,Massachusetts,2016-12-01,149.1
1121,Maine,2016-12-01,27.7
1122,Michigan,2016-12-01,156.3
1123,Minnesota,2016-12-01,115.5
1124,Missouri,2016-12-01,123.4
1125,Mississippi,2016-12-01,44.2
1126,Montana,2016-12-01,27.4
1127,North Carolina,2016-12-01,204.9
1128,North Dakota,2016-12-01,29.3
1129,New Hampshire,2016-12-01,25.9
1130,New Jersey,2016-12-01,154.4
1131,New Mexico,2016-12-01,43.6
1132,Nevada,2016-12-01,79.1
1133,New York,2016-12-01,380.3
1134,Ohio,2016-12-01,206.8
1135,Oklahoma,2016-12-01,77.1
1136,Oregon,2016-12-01,93.3
1137,Pennsylvania,2016-12-01,239.9
1138,Rhode Island,2016-12-01,18.2
1139,South Carolina,2016-12-01,101.1
1140,South Dakota,2016-12-01,22.5
1141,SM,2016-12-01,162.3
1142,SM,2016-12-01,50.1
1143,SM,2016-12-01,117.4
1144,Texas,2016-12-01,701.7
1145,Utah,2016-12-01,93.6
1146,Virginia,2016-12-01,191.1
1147,Vermont,2016-12-01,15.1
1148,Washington,2016-12-01,193.2
1149,Wisconsin,2016-12-01,114.1
1150,West Virginia,2016-12-01,30.2
1151,Wyoming,2016-12-01,20.1
1152,Alaska,2017-01-01,15.4
1153,Alabama,2017-01-01,85.6
1154,Arkansas,2017-01-01,50.9
1155,Arizona,2017-01-01,138.4
1156,California,2017-01-01,774.6
1157,Colorado,2017-01-01,158.9
1158,Connecticut,2017-01-01,58.5
1159,Florida,2017-01-01,495.9
1160,Georgia,2017-01-01,185.8
1161,Iowa,2017-01-01,77.6
1162,Idaho,2017-01-01,42.9
1163,Illinois,2017-01-01,217.9
1164,Indiana,2017-01-01,136.3
1165,Kansas,2017-01-01,61.7
1166,Kentucky,2017-01-01,76.9
1167,Louisiana,2017-01-01,145.6
1168,Massachusetts,2017-01-01,148.9
1169,Maine,2017-01-01,27.9
1170,Michigan,2017-01-01,159.2
1171,Minnesota,2017-01-01,117.9
1172,Missouri,2017-01-01,123.0
1173,Mississippi,2017-01-01,44.0
1174,Montana,2017-01-01,27.2
1175,North Carolina,2017-01-01,204.0
1176,North Dakota,2017-01-01,28.8
1177,New Hampshire,2017-01-01,26.2
1178,New Jersey,2017-01-01,153.8
1179,New Mexico,2017-01-01,43.9
1180,Nevada,2017-01-01,79.7
1181,New York,2017-01-01,384.9
1182,Ohio,2017-01-01,209.1
1183,Oklahoma,2017-01-01,78.0
1184,Oregon,2017-01-01,92.1
1185,Pennsylvania,2017-01-01,242.2
1186,Rhode Island,2017-01-01,18.3
1187,South Carolina,2017-01-01,101.2
1188,South Dakota,2017-01-01,22.3
1189,SM,2017-01-01,162.0
1190,SM,2017-01-01,50.7
1191,SM,2017-01-01,118.2
1192,Texas,2017-01-01,704.8
1193,Utah,2017-01-01,94.0
1194,Virginia,2017-01-01,191.1
1195,Vermont,2017-01-01,15.3
1196,Washington,2017-01-01,193.5
1197,Wisconsin,2017-01-01,114.7
1198,West Virginia,2017-01-01,31.1
1199,Wyoming,2017-01-01,19.7
1200,Alaska,2017-02-01,15.6
1201,Alabama,2017-02-01,85.2
1202,Arkansas,2017-02-01,51.0
1203,Arizona,2017-02-01,139.4
1204,California,2017-02-01,784.4
1205,Colorado,2017-02-01,160.2
1206,Connecticut,2017-02-01,58.3
1207,Florida,2017-02-01,497.7
1208,Georgia,2017-02-01,185.8
1209,Iowa,2017-02-01,78.5
1210,Idaho,2017-02-01,43.1
1211,Illinois,2017-02-01,221.9
1212,Indiana,2017-02-01,136.8
1213,Kansas,2017-02-01,62.3
1214,Kentucky,2017-02-01,77.4
1215,Louisiana,2017-02-01,146.9
1216,Massachusetts,2017-02-01,148.3
1217,Maine,2017-02-01,27.9
1218,Michigan,2017-02-01,159.8
1219,Minnesota,2017-02-01,119.2
1220,Missouri,2017-02-01,125.1
1221,Mississippi,2017-02-01,43.7
1222,Montana,2017-02-01,27.9
1223,North Carolina,2017-02-01,206.5
1224,North Dakota,2017-02-01,28.9
1225,New Hampshire,2017-02-01,26.3
1226,New Jersey,2017-02-01,155.4
1227,New Mexico,2017-02-01,44.3
1228,Nevada,2017-02-01,81.3
1229,New York,2017-02-01,383.3
1230,Ohio,2017-02-01,212.6
1231,Oklahoma,2017-02-01,77.2
1232,Oregon,2017-02-01,94.1
1233,Pennsylvania,2017-02-01,244.4
1234,Rhode Island,2017-02-01,18.5
1235,South Carolina,2017-02-01,101.5
1236,South Dakota,2017-02-01,22.4
1237,SM,2017-02-01,162.9
1238,SM,2017-02-01,51.5
1239,SM,2017-02-01,119.9
1240,Texas,2017-02-01,704.8
1241,Utah,2017-02-01,94.8
1242,Virginia,2017-02-01,191.6
1243,Vermont,2017-02-01,15.1
1244,Washington,2017-02-01,195.0
1245,Wisconsin,2017-02-01,116.0
1246,West Virginia,2017-02-01,31.3
1247,Wyoming,2017-02-01,19.8
1248,Alaska,2017-03-01,15.2
1249,Alabama,2017-03-01,85.0
1250,Arkansas,2017-03-01,51.6
1251,Arizona,2017-03-01,140.4
1252,California,2017-03-01,794.7
1253,Colorado,2017-03-01,161.8
1254,Connecticut,2017-03-01,58.1
1255,Florida,2017-03-01,500.4
1256,Georgia,2017-03-01,186.0
1257,Iowa,2017-03-01,78.6
1258,Idaho,2017-03-01,44.0
1259,Illinois,2017-03-01,220.3
1260,Indiana,2017-03-01,137.3
1261,Kansas,2017-03-01,61.8
1262,Kentucky,2017-03-01,77.9
1263,Louisiana,2017-03-01,146.1
1264,Massachusetts,2017-03-01,148.9
1265,Maine,2017-03-01,28.0
1266,Michigan,2017-03-01,160.6
1267,Minnesota,2017-03-01,120.5
1268,Missouri,2017-03-01,123.2
1269,Mississippi,2017-03-01,43.6
1270,Montana,2017-03-01,28.0
1271,North Carolina,2017-03-01,206.3
1272,North Dakota,2017-03-01,28.7
1273,New Hampshire,2017-03-01,26.6
1274,New Jersey,2017-03-01,154.8
1275,New Mexico,2017-03-01,44.7
1276,Nevada,2017-03-01,83.1
1277,New York,2017-03-01,382.8
1278,Ohio,2017-03-01,213.4
1279,Oklahoma,2017-03-01,76.8
1280,Oregon,2017-03-01,95.2
1281,Pennsylvania,2017-03-01,242.2
1282,Rhode Island,2017-03-01,18.1
1283,South Carolina,2017-03-01,101.5
1284,South Dakota,2017-03-01,22.2
1285,SM,2017-03-01,162.0
1286,SM,2017-03-01,51.6
1287,SM,2017-03-01,119.6
1288,Texas,2017-03-01,709.4
1289,Utah,2017-03-01,95.9
1290,Virginia,2017-03-01,191.9
1291,Vermont,2017-03-01,15.1
1292,Washington,2017-03-01,196.6
1293,Wisconsin,2017-03-01,116.1
1294,West Virginia,2017-03-01,31.2
1295,Wyoming,2017-03-01,19.6
1296,Alaska,2017-04-01,15.2
1297,Alabama,2017-04-01,83.7
1298,Arkansas,2017-04-01,51.4
1299,Arizona,2017-04-01,141.2
1300,California,2017-04-01,801.4
1301,Colorado,2017-04-01,162.0
1302,Connecticut,2017-04-01,58.2
1303,Florida,2017-04-01,501.5
1304,Georgia,2017-04-01,185.5
1305,Iowa,2017-04-01,76.8
1306,Idaho,2017-04-01,44.5
1307,Illinois,2017-04-01,219.9
1308,Indiana,2017-04-01,138.0
1309,Kansas,2017-04-01,59.5
1310,Kentucky,2017-04-01,76.9
1311,Louisiana,2017-04-01,147.1
1312,Massachusetts,2017-04-01,149.6
1313,Maine,2017-04-01,27.9
1314,Michigan,2017-04-01,161.1
1315,Minnesota,2017-04-01,119.1
1316,Missouri,2017-04-01,122.1
1317,Mississippi,2017-04-01,43.2
1318,Montana,2017-04-01,28.1
1319,North Carolina,2017-04-01,207.2
1320,North Dakota,2017-04-01,29.0
1321,New Hampshire,2017-04-01,26.4
1322,New Jersey,2017-04-01,155.3
1323,New Mexico,2017-04-01,45.2
1324,Nevada,2017-04-01,82.9
1325,New York,2017-04-01,385.2
1326,Ohio,2017-04-01,217.0
1327,Oklahoma,2017-04-01,76.6
1328,Oregon,2017-04-01,96.4
1329,Pennsylvania,2017-04-01,245.8
1330,Rhode Island,2017-04-01,18.3
1331,South Carolina,2017-04-01,101.9
1332,South Dakota,2017-04-01,23.0
1333,SM,2017-04-01,162.2
1334,SM,2017-04-01,51.1
1335,SM,2017-04-01,120.1
1336,Texas,2017-04-01,707.1
1337,Utah,2017-04-01,95.9
1338,Virginia,2017-04-01,192.5
1339,Vermont,2017-04-01,15.2
1340,Washington,2017-04-01,197.4
1341,Wisconsin,2017-04-01,116.3
1342,West Virginia,2017-04-01,30.9
1343,Wyoming,2017-04-01,19.9
1344,Alaska,2017-05-01,14.9
1345,Alabama,2017-05-01,84.7
1346,Arkansas,2017-05-01,51.4
1347,Arizona,2017-05-01,142.8
1348,California,2017-05-01,808.1
1349,Colorado,2017-05-01,162.0
1350,Connecticut,2017-05-01,58.4
1351,Florida,2017-05-01,504.4
1352,Georgia,2017-05-01,186.1
1353,Iowa,2017-05-01,76.1
1354,Idaho,2017-05-01,44.5
1355,Illinois,2017-05-01,220.0
1356,Indiana,2017-05-01,138.6
1357,Kansas,2017-05-01,59.3
1358,Kentucky,2017-05-01,76.6
1359,Louisiana,2017-05-01,148.2
1360,Massachusetts,2017-05-01,150.5
1361,Maine,2017-05-01,27.6
1362,Michigan,2017-05-01,162.0
1363,Minnesota,2017-05-01,120.3
1364,Missouri,2017-05-01,122.1
1365,Mississippi,2017-05-01,42.7
1366,Montana,2017-05-01,28.4
1367,North Carolina,2017-05-01,207.3
1368,North Dakota,2017-05-01,28.2
1369,New Hampshire,2017-05-01,26.4
1370,New Jersey,2017-05-01,155.7
1371,New Mexico,2017-05-01,45.7
1372,Nevada,2017-05-01,83.2
1373,New York,2017-05-01,385.3
1374,Ohio,2017-05-01,219.8
1375,Oklahoma,2017-05-01,76.8
1376,Oregon,2017-05-01,97.1
1377,Pennsylvania,2017-05-01,249.2
1378,Rhode Island,2017-05-01,18.2
1379,South Carolina,2017-05-01,102.6
1380,South Dakota,2017-05-01,22.2
1381,SM,2017-05-01,162.1
1382,SM,2017-05-01,50.8
1383,SM,2017-05-01,120.1
1384,Texas,2017-05-01,711.4
1385,Utah,2017-05-01,96.6
1386,Virginia,2017-05-01,192.8
1387,Vermont,2017-05-01,15.2
1388,Washington,2017-05-01,198.4
1389,Wisconsin,2017-05-01,116.8
1390,West Virginia,2017-05-01,30.5
1391,Wyoming,2017-05-01,19.8
1392,Alaska,2017-06-01,15.0
1393,Alabama,2017-06-01,84.4
1394,Arkansas,2017-06-01,51.4
1395,Arizona,2017-06-01,144.8
1396,California,2017-06-01,813.1
1397,Colorado,2017-06-01,162.8
1398,Connecticut,2017-06-01,58.6
1399,Florida,2017-06-01,507.1
1400,Georgia,2017-06-01,186.9
1401,Iowa,2017-06-01,75.6
1402,Idaho,2017-06-01,44.8
1403,Illinois,2017-06-01,219.5
1404,Indiana,2017-06-01,138.2
1405,Kansas,2017-06-01,59.5
1406,Kentucky,2017-06-01,77.0
1407,Louisiana,2017-06-01,147.6
1408,Massachusetts,2017-06-01,151.5
1409,Maine,2017-06-01,28.2
1410,Michigan,2017-06-01,162.6
1411,Minnesota,2017-06-01,120.2
1412,Missouri,2017-06-01,122.9
1413,Mississippi,2017-06-01,43.2
1414,Montana,2017-06-01,28.0
1415,North Carolina,2017-06-01,208.3
1416,North Dakota,2017-06-01,27.2
1417,New Hampshire,2017-06-01,26.4
1418,New Jersey,2017-06-01,156.1
1419,New Mexico,2017-06-01,46.2
1420,Nevada,2017-06-01,83.8
1421,New York,2017-06-01,386.5
1422,Ohio,2017-06-01,220.6
1423,Oklahoma,2017-06-01,77.6
1424,Oregon,2017-06-01,98.1
1425,Pennsylvania,2017-06-01,250.6
1426,Rhode Island,2017-06-01,18.4
1427,South Carolina,2017-06-01,103.1
1428,South Dakota,2017-06-01,22.2
1429,SM,2017-06-01,162.8
1430,SM,2017-06-01,50.8
1431,SM,2017-06-01,120.2
1432,Texas,2017-06-01,713.1
1433,Utah,2017-06-01,97.7
1434,Virginia,2017-06-01,193.6
1435,Vermont,2017-06-01,15.3
1436,Washington,2017-06-01,200.3
1437,Wisconsin,2017-06-01,117.2
1438,West Virginia,2017-06-01,30.5
1439,Wyoming,2017-06-01,19.8
1440,Alaska,2017-07-01,15.1
1441,Alabama,2017-07-01,84.8
1442,Arkansas,2017-07-01,51.0
1443,Arizona,2017-07-01,145.3
1444,California,2017-07-01,815.3
1445,Colorado,2017-07-01,163.4
1446,Connecticut,2017-07-01,58.5
1447,Florida,2017-07-01,508.7
1448,Georgia,2017-07-01,185.7
1449,Iowa,2017-07-01,74.7
1450,Idaho,2017-07-01,45.1
1451,Illinois,2017-07-01,219.9
1452,Indiana,2017-07-01,138.9
1453,Kansas,2017-07-01,59.7
1454,Kentucky,2017-07-01,77.1
1455,Louisiana,2017-07-01,148.2
1456,Massachusetts,2017-07-01,153.1
1457,Maine,2017-07-01,28.2
1458,Michigan,2017-07-01,163.0
1459,Minnesota,2017-07-01,119.8
1460,Missouri,2017-07-01,122.5
1461,Mississippi,2017-07-01,43.2
1462,Montana,2017-07-01,27.5
1463,North Carolina,2017-07-01,208.9
1464,North Dakota,2017-07-01,26.6
1465,New Hampshire,2017-07-01,26.5
1466,New Jersey,2017-07-01,156.1
1467,New Mexico,2017-07-01,45.7
1468,Nevada,2017-07-01,83.3
1469,New York,2017-07-01,387.7
1470,Ohio,2017-07-01,219.8
1471,Oklahoma,2017-07-01,77.7
1472,Oregon,2017-07-01,98.8
1473,Pennsylvania,2017-07-01,251.5
1474,Rhode Island,2017-07-01,18.4
1475,South Carolina,2017-07-01,103.2
1476,South Dakota,2017-07-01,22.1
1477,SM,2017-07-01,162.3
1478,SM,2017-07-01,50.6
1479,SM,2017-07-01,120.5
1480,Texas,2017-07-01,710.4
1481,Utah,2017-07-01,98.5
1482,Virginia,2017-07-01,193.3
1483,Vermont,2017-07-01,15.2
1484,Washington,2017-07-01,200.2
1485,Wisconsin,2017-07-01,118.1
1486,West Virginia,2017-07-01,30.7
1487,Wyoming,2017-07-01,19.5
1488,Alaska,2017-08-01,15.2
1489,Alabama,2017-08-01,85.2
1490,Arkansas,2017-08-01,51.0
1491,Arizona,2017-08-01,146.3
1492,California,2017-08-01,818.3
1493,Colorado,2017-08-01,164.8
1494,Connecticut,2017-08-01,58.4
1495,Florida,2017-08-01,511.9
1496,Georgia,2017-08-01,186.7
1497,Iowa,2017-08-01,74.4
1498,Idaho,2017-08-01,45.4
1499,Illinois,2017-08-01,220.6
1500,Indiana,2017-08-01,138.7
1501,Kansas,2017-08-01,59.8
1502,Kentucky,2017-08-01,77.5
1503,Louisiana,2017-08-01,148.5
1504,Massachusetts,2017-08-01,153.8
1505,Maine,2017-08-01,28.5
1506,Michigan,2017-08-01,163.5
1507,Minnesota,2017-08-01,119.5
