,variable,value
Louisiana,2021-01-01,315.5
Massachusetts,2021-01-01,783.5
Maryland,2021-01-01,439.8
Maine,2021-01-01,125.2
Michigan,2021-01-01,650.2
Minnesota,2021-01-01,542.0
Missouri,2021-01-01,475.0
Montana,2021-01-01,79.3
North Carolina,2021-01-01,624.4
North Dakota,2021-01-01,66.8
Nebraska,2021-01-01,155.1
New Hampshire,2021-01-01,118.6
New Jersey,2021-01-01,664.3
New Mexico,2021-01-01,138.0
Nevada,2021-01-01,146.8
New York,2021-01-01,2028.9
Ohio,2021-01-01,899.4
Oklahoma,2021-01-01,237.6
Oregon,2021-01-01,296.2
Pennsylvania,2021-01-01,1212.3
Rhode Island,2021-01-01,101.9
South Carolina,2021-01-01,254.6
South Dakota,2021-01-01,73.7
Texas,2021-01-01,1714.6
Utah,2021-01-01,214.9
Virginia,2021-01-01,532.8
Vermont,2021-01-01,59.9
Washington,2021-01-01,494.6
Wisconsin,2021-01-01,453.4
West Virginia,2021-01-01,128.2
Alaska,2021-02-01,50.5
Alabama,2021-02-01,239.9
Arkansas,2021-02-01,187.1
Arizona,2021-02-01,462.2
California,2021-02-01,2763.6
Colorado,2021-02-01,347.0
Connecticut,2021-02-01,329.0
Delaware,2021-02-01,78.1
Florida,2021-02-01,1321.2
Georgia,2021-02-01,595.2
Hawaii,2021-02-01,83.5
Iowa,2021-02-01,225.8
Idaho,2021-02-01,116.3
Illinois,2021-02-01,903.0
Indiana,2021-02-01,465.0
Kansas,2021-02-01,198.9
Kentucky,2021-02-01,278.9
Louisiana,2021-02-01,314.5
Massachusetts,2021-02-01,783.6
Maryland,2021-02-01,438.5
Maine,2021-02-01,126.0
Michigan,2021-02-01,652.6
Minnesota,2021-02-01,543.4
Missouri,2021-02-01,479.0
Montana,2021-02-01,79.6
North Carolina,2021-02-01,625.1
North Dakota,2021-02-01,66.7
Nebraska,2021-02-01,155.1
New Hampshire,2021-02-01,117.0
New Jersey,2021-02-01,668.1
New Mexico,2021-02-01,138.2
Nevada,2021-02-01,147.3
New York,2021-02-01,2032.3
Ohio,2021-02-01,898.2
Oklahoma,2021-02-01,236.3
Oregon,2021-02-01,297.1
Pennsylvania,2021-02-01,1213.1
Rhode Island,2021-02-01,102.2
South Carolina,2021-02-01,256.2
South Dakota,2021-02-01,73.6
Texas,2021-02-01,1706.4
Utah,2021-02-01,215.1
Virginia,2021-02-01,532.3
Vermont,2021-02-01,60.0
Washington,2021-02-01,495.8
Wisconsin,2021-02-01,454.7
West Virginia,2021-02-01,128.0
Alaska,2021-03-01,50.8
Alabama,2021-03-01,240.4
Arkansas,2021-03-01,188.4
Arizona,2021-03-01,463.7
California,2021-03-01,2776.6
Colorado,2021-03-01,347.4
Connecticut,2021-03-01,332.7
Delaware,2021-03-01,78.4
Florida,2021-03-01,1327.8
Georgia,2021-03-01,598.6
Hawaii,2021-03-01,84.0
Iowa,2021-03-01,226.8
Idaho,2021-03-01,117.0
Illinois,2021-03-01,905.4
Indiana,2021-03-01,466.1
Kansas,2021-03-01,199.3
Kentucky,2021-03-01,283.4
Louisiana,2021-03-01,317.1
Massachusetts,2021-03-01,786.5
Maryland,2021-03-01,442.3
Maine,2021-03-01,126.3
Michigan,2021-03-01,654.1
Minnesota,2021-03-01,544.1
Missouri,2021-03-01,482.7
Montana,2021-03-01,79.7
North Carolina,2021-03-01,627.6
North Dakota,2021-03-01,66.8
Nebraska,2021-03-01,155.6
New Hampshire,2021-03-01,119.1
New Jersey,2021-03-01,672.8
New Mexico,2021-03-01,139.1
Nevada,2021-03-01,148.6
New York,2021-03-01,2043.1
Ohio,2021-03-01,900.0
Oklahoma,2021-03-01,238.6
Oregon,2021-03-01,299.1
Pennsylvania,2021-03-01,1227.4
Rhode Island,2021-03-01,102.8
South Carolina,2021-03-01,257.5
South Dakota,2021-03-01,73.8
Texas,2021-03-01,1717.8
Utah,2021-03-01,215.5
Virginia,2021-03-01,533.0
Vermont,2021-03-01,60.3
Washington,2021-03-01,498.5
Wisconsin,2021-03-01,455.8
West Virginia,2021-03-01,128.5
Alaska,2021-04-01,50.7
Alabama,2021-04-01,240.5
Arkansas,2021-04-01,187.5
Arizona,2021-04-01,465.8
California,2021-04-01,2797.9
Colorado,2021-04-01,346.7
Connecticut,2021-04-01,332.0
Delaware,2021-04-01,78.3
Florida,2021-04-01,1330.3
Georgia,2021-04-01,598.6
Hawaii,2021-04-01,84.7
Iowa,2021-04-01,224.9
Idaho,2021-04-01,116.9
Illinois,2021-04-01,909.8
Indiana,2021-04-01,465.7
Kansas,2021-04-01,199.5
Kentucky,2021-04-01,283.1
Louisiana,2021-04-01,316.9
Massachusetts,2021-04-01,792.2
Maryland,2021-04-01,440.5
Maine,2021-04-01,126.2
Michigan,2021-04-01,650.0
Minnesota,2021-04-01,544.8
Missouri,2021-04-01,482.1
Montana,2021-04-01,79.7
North Carolina,2021-04-01,627.5
North Dakota,2021-04-01,66.8
Nebraska,2021-04-01,155.9
New Hampshire,2021-04-01,119.3
New Jersey,2021-04-01,675.0
New Mexico,2021-04-01,138.9
Nevada,2021-04-01,149.6
New York,2021-04-01,2049.5
Ohio,2021-04-01,891.7
Oklahoma,2021-04-01,236.6
Oregon,2021-04-01,299.4
Pennsylvania,2021-04-01,1227.6
Rhode Island,2021-04-01,102.5
South Carolina,2021-04-01,258.3
South Dakota,2021-04-01,74.1
Texas,2021-04-01,1724.3
Utah,2021-04-01,215.0
Virginia,2021-04-01,535.5
Vermont,2021-04-01,60.8
Washington,2021-04-01,499.1
Wisconsin,2021-04-01,456.9
West Virginia,2021-04-01,127.0
Alaska,2021-05-01,50.7
Alabama,2021-05-01,240.5
Arkansas,2021-05-01,187.2
Arizona,2021-05-01,465.7
California,2021-05-01,2809.9
Colorado,2021-05-01,346.7
Connecticut,2021-05-01,333.2
Delaware,2021-05-01,78.1
Florida,2021-05-01,1332.4
Georgia,2021-05-01,599.5
Hawaii,2021-05-01,85.0
Iowa,2021-05-01,225.4
Idaho,2021-05-01,117.4
Illinois,2021-05-01,908.2
Indiana,2021-05-01,465.9
Kansas,2021-05-01,199.1
Kentucky,2021-05-01,282.5
Louisiana,2021-05-01,317.5
Massachusetts,2021-05-01,791.6
Maryland,2021-05-01,440.0
Maine,2021-05-01,126.3
Michigan,2021-05-01,648.7
Minnesota,2021-05-01,544.2
Missouri,2021-05-01,481.1
Montana,2021-05-01,80.1
North Carolina,2021-05-01,626.8
North Dakota,2021-05-01,66.8
Nebraska,2021-05-01,155.9
New Hampshire,2021-05-01,119.8
New Jersey,2021-05-01,677.2
New Mexico,2021-05-01,139.6
Nevada,2021-05-01,149.5
New York,2021-05-01,2049.8
Ohio,2021-05-01,890.4
Oklahoma,2021-05-01,235.9
Oregon,2021-05-01,298.5
Pennsylvania,2021-05-01,1232.2
Rhode Island,2021-05-01,102.7
South Carolina,2021-05-01,258.3
South Dakota,2021-05-01,74.2
Texas,2021-05-01,1725.0
Utah,2021-05-01,216.0
Virginia,2021-05-01,536.6
Vermont,2021-05-01,61.5
Washington,2021-05-01,500.9
Wisconsin,2021-05-01,456.5
West Virginia,2021-05-01,126.8
Alaska,2021-06-01,50.5
Alabama,2021-06-01,241.3
Arkansas,2021-06-01,187.9
Arizona,2021-06-01,466.6
California,2021-06-01,2819.9
Colorado,2021-06-01,347.3
Connecticut,2021-06-01,333.6
Delaware,2021-06-01,77.9
Florida,2021-06-01,1337.9
Georgia,2021-06-01,602.0
Hawaii,2021-06-01,85.4
Iowa,2021-06-01,226.6
Idaho,2021-06-01,117.5
Illinois,2021-06-01,910.5
Indiana,2021-06-01,465.8
Kansas,2021-06-01,197.7
Kentucky,2021-06-01,282.1
Louisiana,2021-06-01,319.5
Massachusetts,2021-06-01,791.4
Maryland,2021-06-01,440.5
Maine,2021-06-01,126.0
Michigan,2021-06-01,649.6
Minnesota,2021-06-01,543.0
Missouri,2021-06-01,485.5
Montana,2021-06-01,80.0
North Carolina,2021-06-01,627.2
North Dakota,2021-06-01,66.6
Nebraska,2021-06-01,155.1
New Hampshire,2021-06-01,119.6
New Jersey,2021-06-01,679.6
New Mexico,2021-06-01,139.3
Nevada,2021-06-01,149.9
New York,2021-06-01,2054.7
Ohio,2021-06-01,890.1
Oklahoma,2021-06-01,236.3
Oregon,2021-06-01,300.8
Pennsylvania,2021-06-01,1233.1
Rhode Island,2021-06-01,102.6
South Carolina,2021-06-01,257.9
South Dakota,2021-06-01,74.3
Texas,2021-06-01,1736.8
Utah,2021-06-01,216.8
Virginia,2021-06-01,535.6
Vermont,2021-06-01,61.2
Washington,2021-06-01,503.1
Wisconsin,2021-06-01,456.4
West Virginia,2021-06-01,126.6
Alaska,2021-07-01,50.6
Alabama,2021-07-01,243.2
Arkansas,2021-07-01,186.9
Arizona,2021-07-01,468.9
California,2021-07-01,2830.7
Colorado,2021-07-01,349.5
Connecticut,2021-07-01,334.7
Delaware,2021-07-01,78.7
Florida,2021-07-01,1346.6
Georgia,2021-07-01,604.9
Hawaii,2021-07-01,85.8
Iowa,2021-07-01,227.1
Idaho,2021-07-01,118.0
Illinois,2021-07-01,911.9
Indiana,2021-07-01,467.5
Kansas,2021-07-01,198.0
Kentucky,2021-07-01,283.0
Louisiana,2021-07-01,318.8
Massachusetts,2021-07-01,796.7
Maryland,2021-07-01,443.1
Maine,2021-07-01,126.1
Michigan,2021-07-01,651.1
Minnesota,2021-07-01,542.0
Missouri,2021-07-01,486.2
Montana,2021-07-01,80.0
North Carolina,2021-07-01,630.1
North Dakota,2021-07-01,66.7
Nebraska,2021-07-01,156.0
New Hampshire,2021-07-01,120.4
New Jersey,2021-07-01,682.7
New Mexico,2021-07-01,138.9
Nevada,2021-07-01,149.9
New York,2021-07-01,2066.2
Ohio,2021-07-01,893.0
Oklahoma,2021-07-01,237.4
Oregon,2021-07-01,301.6
Pennsylvania,2021-07-01,1232.5
Rhode Island,2021-07-01,102.9
South Carolina,2021-07-01,259.7
South Dakota,2021-07-01,74.4
Texas,2021-07-01,1745.6
Utah,2021-07-01,217.2
Virginia,2021-07-01,542.1
Vermont,2021-07-01,61.4
Washington,2021-07-01,502.6
Wisconsin,2021-07-01,456.1
West Virginia,2021-07-01,127.1
Alaska,2021-08-01,50.5
Alabama,2021-08-01,242.1
Arkansas,2021-08-01,186.7
Arizona,2021-08-01,469.2
California,2021-08-01,2835.6
Colorado,2021-08-01,348.2
Connecticut,2021-08-01,335.1
Delaware,2021-08-01,78.1
Florida,2021-08-01,1347.3
Georgia,2021-08-01,606.7
Hawaii,2021-08-01,85.5
Iowa,2021-08-01,226.4
Idaho,2021-08-01,118.2
Illinois,2021-08-01,907.0
Indiana,2021-08-01,467.1
Kansas,2021-08-01,197.4
Kentucky,2021-08-01,283.9
Louisiana,2021-08-01,319.2
Massachusetts,2021-08-01,796.2
Maryland,2021-08-01,443.7
Maine,2021-08-01,126.0
Michigan,2021-08-01,649.9
Minnesota,2021-08-01,542.5
Missouri,2021-08-01,483.3
Montana,2021-08-01,79.7
North Carolina,2021-08-01,627.5
North Dakota,2021-08-01,66.5
Nebraska,2021-08-01,155.5
New Hampshire,2021-08-01,120.5
New Jersey,2021-08-01,684.1
New Mexico,2021-08-01,138.4
Nevada,2021-08-01,150.5
New York,2021-08-01,2063.6
Ohio,2021-08-01,890.8
Oklahoma,2021-08-01,237.3
Oregon,2021-08-01,300.9
Pennsylvania,2021-08-01,1232.1
Rhode Island,2021-08-01,102.8
South Carolina,2021-08-01,259.2
South Dakota,2021-08-01,74.2
Texas,2021-08-01,1746.8
Utah,2021-08-01,216.9
Virginia,2021-08-01,541.0
Vermont,2021-08-01,61.1
Washington,2021-08-01,505.0
Wisconsin,2021-08-01,454.9
West Virginia,2021-08-01,126.8
Alaska,2021-09-01,50.3
Alabama,2021-09-01,241.4
Arkansas,2021-09-01,184.0
Arizona,2021-09-01,469.5
California,2021-09-01,2829.0
Colorado,2021-09-01,348.5
Connecticut,2021-09-01,333.4
Delaware,2021-09-01,77.7
Florida,2021-09-01,1342.7
Georgia,2021-09-01,603.7
Hawaii,2021-09-01,85.3
Iowa,2021-09-01,225.1
Idaho,2021-09-01,116.6
Illinois,2021-09-01,904.4
Indiana,2021-09-01,464.1
Kansas,2021-09-01,195.0
Kentucky,2021-09-01,281.3
Louisiana,2021-09-01,309.9
Massachusetts,2021-09-01,798.9
Maryland,2021-09-01,442.2
Maine,2021-09-01,125.3
Michigan,2021-09-01,649.6
Minnesota,2021-09-01,538.5
Missouri,2021-09-01,480.2
Montana,2021-09-01,79.9
North Carolina,2021-09-01,625.3
North Dakota,2021-09-01,66.4
Nebraska,2021-09-01,155.3
New Hampshire,2021-09-01,120.0
New Jersey,2021-09-01,683.5
New Mexico,2021-09-01,138.1
Nevada,2021-09-01,149.9
New York,2021-09-01,2062.3
Ohio,2021-09-01,884.0
Oklahoma,2021-09-01,236.1
Oregon,2021-09-01,299.5
Pennsylvania,2021-09-01,1224.8
Rhode Island,2021-09-01,102.5
South Carolina,2021-09-01,258.0
South Dakota,2021-09-01,74.3
Texas,2021-09-01,1745.2
Utah,2021-09-01,217.1
Virginia,2021-09-01,536.0
Vermont,2021-09-01,60.9
Washington,2021-09-01,504.1
Wisconsin,2021-09-01,454.0
West Virginia,2021-09-01,126.0
Alaska,2021-10-01,50.4
Alabama,2021-10-01,243.5
Arkansas,2021-10-01,186.7
Arizona,2021-10-01,472.0
California,2021-10-01,2854.8
Colorado,2021-10-01,348.5
Connecticut,2021-10-01,337.6
Delaware,2021-10-01,78.1
Florida,2021-10-01,1354.6
Georgia,2021-10-01,610.2
Hawaii,2021-10-01,85.6
Iowa,2021-10-01,225.9
Idaho,2021-10-01,117.7
Illinois,2021-10-01,913.3
Indiana,2021-10-01,468.4
Kansas,2021-10-01,195.9
Kentucky,2021-10-01,284.2
Louisiana,2021-10-01,317.5
Massachusetts,2021-10-01,799.5
Maryland,2021-10-01,445.3
Maine,2021-10-01,125.3
Michigan,2021-10-01,653.9
Minnesota,2021-10-01,544.3
Missouri,2021-10-01,481.6
Montana,2021-10-01,80.0
North Carolina,2021-10-01,626.5
North Dakota,2021-10-01,66.3
Nebraska,2021-10-01,155.9
New Hampshire,2021-10-01,120.6
New Jersey,2021-10-01,689.5
New Mexico,2021-10-01,138.8
Nevada,2021-10-01,151.6
New York,2021-10-01,2085.4
Ohio,2021-10-01,891.3
Oklahoma,2021-10-01,237.5
Oregon,2021-10-01,299.0
Pennsylvania,2021-10-01,1235.5
Rhode Island,2021-10-01,102.6
South Carolina,2021-10-01,259.9
South Dakota,2021-10-01,74.6
Texas,2021-10-01,1759.3
Utah,2021-10-01,218.5
Virginia,2021-10-01,542.4
Vermont,2021-10-01,61.8
Washington,2021-10-01,507.3
Wisconsin,2021-10-01,455.4
West Virginia,2021-10-01,127.1
Alaska,2021-11-01,50.4
Alabama,2021-11-01,244.4
Arkansas,2021-11-01,187.0
Arizona,2021-11-01,472.0
California,2021-11-01,2865.1
Colorado,2021-11-01,348.8
Connecticut,2021-11-01,337.3
Delaware,2021-11-01,78.3
Florida,2021-11-01,1357.7
Georgia,2021-11-01,612.3
Hawaii,2021-11-01,85.6
Iowa,2021-11-01,226.3
Idaho,2021-11-01,118.4
Illinois,2021-11-01,914.6
Indiana,2021-11-01,469.3
Kansas,2021-11-01,195.8
Kentucky,2021-11-01,284.6
Louisiana,2021-11-01,318.8
Massachusetts,2021-11-01,800.0
Maryland,2021-11-01,446.7
Maine,2021-11-01,124.6
Michigan,2021-11-01,654.1
Minnesota,2021-11-01,544.4
Missouri,2021-11-01,482.5
Montana,2021-11-01,80.2
North Carolina,2021-11-01,627.5
North Dakota,2021-11-01,66.6
Nebraska,2021-11-01,155.7
New Hampshire,2021-11-01,120.9
New Jersey,2021-11-01,691.0
New Mexico,2021-11-01,139.4
Nevada,2021-11-01,152.2
New York,2021-11-01,2095.0
Ohio,2021-11-01,892.1
Oklahoma,2021-11-01,237.6
Oregon,2021-11-01,299.7
Pennsylvania,2021-11-01,1237.9
Rhode Island,2021-11-01,103.0
South Carolina,2021-11-01,260.8
South Dakota,2021-11-01,74.5
Texas,2021-11-01,1761.8
Utah,2021-11-01,219.0
Virginia,2021-11-01,543.9
Vermont,2021-11-01,61.6
Washington,2021-11-01,507.0
Wisconsin,2021-11-01,454.0
West Virginia,2021-11-01,126.5
Alaska,2021-12-01,50.4
Alabama,2021-12-01,244.4
Arkansas,2021-12-01,184.4
Arizona,2021-12-01,473.1
California,2021-12-01,2873.7
Colorado,2021-12-01,348.9
Connecticut,2021-12-01,338.9
Delaware,2021-12-01,78.2
Florida,2021-12-01,1357.9
Georgia,2021-12-01,613.3
Hawaii,2021-12-01,85.3
Iowa,2021-12-01,225.4
Idaho,2021-12-01,118.8
Illinois,2021-12-01,915.2
Indiana,2021-12-01,467.9
Kansas,2021-12-01,196.1
Kentucky,2021-12-01,284.1
Louisiana,2021-12-01,320.0
Massachusetts,2021-12-01,800.7
Maryland,2021-12-01,448.8
Maine,2021-12-01,124.4
Michigan,2021-12-01,652.0
Minnesota,2021-12-01,544.0
Missouri,2021-12-01,482.9
Montana,2021-12-01,79.9
North Carolina,2021-12-01,626.9
North Dakota,2021-12-01,66.6
Nebraska,2021-12-01,155.6
New Hampshire,2021-12-01,120.4
New Jersey,2021-12-01,693.4
New Mexico,2021-12-01,138.8
Nevada,2021-12-01,153.0
New York,2021-12-01,2103.5
Ohio,2021-12-01,889.2
Oklahoma,2021-12-01,237.0
Oregon,2021-12-01,299.4
Pennsylvania,2021-12-01,1240.0
Rhode Island,2021-12-01,103.1
South Carolina,2021-12-01,260.9
South Dakota,2021-12-01,74.5
Texas,2021-12-01,1765.9
Utah,2021-12-01,217.7
Virginia,2021-12-01,542.0
Vermont,2021-12-01,61.8
Washington,2021-12-01,507.4
Wisconsin,2021-12-01,453.6
West Virginia,2021-12-01,127.3
Alaska,2022-01-01,49.7
Alabama,2022-01-01,244.8
Arkansas,2022-01-01,187.4
Arizona,2022-01-01,475.1
California,2022-01-01,2857.7
Colorado,2022-01-01,348.8
Connecticut,2022-01-01,336.7
Delaware,2022-01-01,78.9
Florida,2022-01-01,1361.8
Georgia,2022-01-01,614.3
Hawaii,2022-01-01,85.3
Iowa,2022-01-01,225.0
Idaho,2022-01-01,118.7
Illinois,2022-01-01,915.8
Indiana,2022-01-01,468.3
Kansas,2022-01-01,196.7
Kentucky,2022-01-01,283.1
Louisiana,2022-01-01,320.4
Massachusetts,2022-01-01,803.3
Maryland,2022-01-01,440.3
Maine,2022-01-01,123.6
Michigan,2022-01-01,654.0
Minnesota,2022-01-01,543.1
Missouri,2022-01-01,481.4
Montana,2022-01-01,79.5
North Carolina,2022-01-01,621.7
North Dakota,2022-01-01,66.2
Nebraska,2022-01-01,155.1
New Hampshire,2022-01-01,121.9
New Jersey,2022-01-01,693.1
New Mexico,2022-01-01,139.1
Nevada,2022-01-01,153.2
New York,2022-01-01,2083.1
Ohio,2022-01-01,888.4
Oklahoma,2022-01-01,237.7
Oregon,2022-01-01,299.5
Pennsylvania,2022-01-01,1234.9
Rhode Island,2022-01-01,103.6
South Carolina,2022-01-01,262.4
South Dakota,2022-01-01,74.4
Texas,2022-01-01,1764.3
Utah,2022-01-01,220.2
Virginia,2022-01-01,542.8
Vermont,2022-01-01,60.8
Washington,2022-01-01,506.8
Wisconsin,2022-01-01,453.8
West Virginia,2022-01-01,127.1
Alaska,2022-02-01,49.8
Alabama,2022-02-01,244.7
Arkansas,2022-02-01,187.9
Arizona,2022-02-01,476.9
California,2022-02-01,2871.0
Colorado,2022-02-01,349.0
Connecticut,2022-02-01,338.0
Delaware,2022-02-01,79.2
Florida,2022-02-01,1366.6
Georgia,2022-02-01,616.8
Hawaii,2022-02-01,86.3
Iowa,2022-02-01,225.2
Idaho,2022-02-01,119.8
Illinois,2022-02-01,918.8
Indiana,2022-02-01,467.4
Kansas,2022-02-01,197.2
Kentucky,2022-02-01,283.9
Louisiana,2022-02-01,320.7
Massachusetts,2022-02-01,804.7
Maryland,2022-02-01,442.0
Maine,2022-02-01,124.2
Michigan,2022-02-01,655.6
Minnesota,2022-02-01,544.3
Missouri,2022-02-01,484.3
Montana,2022-02-01,80.2
North Carolina,2022-02-01,623.4
North Dakota,2022-02-01,66.2
Nebraska,2022-02-01,155.7
New Hampshire,2022-02-01,121.7
New Jersey,2022-02-01,698.7
New Mexico,2022-02-01,139.5
Nevada,2022-02-01,153.5
New York,2022-02-01,2107.3
Ohio,2022-02-01,889.0
Oklahoma,2022-02-01,238.1
Oregon,2022-02-01,300.8
Pennsylvania,2022-02-01,1240.8
Rhode Island,2022-02-01,104.1
South Carolina,2022-02-01,263.6
South Dakota,2022-02-01,74.3
Texas,2022-02-01,1767.8
Utah,2022-02-01,221.3
Virginia,2022-02-01,545.5
Vermont,2022-02-01,61.4
Washington,2022-02-01,507.7
Wisconsin,2022-02-01,454.3
West Virginia,2022-02-01,127.2
Alaska,2022-03-01,50.0
Alabama,2022-03-01,244.9
Arkansas,2022-03-01,188.4
Arizona,2022-03-01,477.2
California,2022-03-01,2886.9
Colorado,2022-03-01,350.1
Connecticut,2022-03-01,340.1
Delaware,2022-03-01,79.1
Florida,2022-03-01,1368.8
Georgia,2022-03-01,619.3
Hawaii,2022-03-01,86.2
Iowa,2022-03-01,225.1
Idaho,2022-03-01,121.0
Illinois,2022-03-01,920.1
Indiana,2022-03-01,469.7
Kansas,2022-03-01,197.3
Kentucky,2022-03-01,284.9
Louisiana,2022-03-01,321.2
Massachusetts,2022-03-01,804.0
Maryland,2022-03-01,441.5
Maine,2022-03-01,124.9
Michigan,2022-03-01,656.3
Minnesota,2022-03-01,543.7
Missouri,2022-03-01,485.0
Montana,2022-03-01,80.3
North Carolina,2022-03-01,627.0
North Dakota,2022-03-01,66.4
Nebraska,2022-03-01,155.4
New Hampshire,2022-03-01,121.5
New Jersey,2022-03-01,700.0
New Mexico,2022-03-01,140.1
Nevada,2022-03-01,154.7
New York,2022-03-01,2113.1
Ohio,2022-03-01,890.2
Oklahoma,2022-03-01,238.6
Oregon,2022-03-01,301.8
Pennsylvania,2022-03-01,1245.3
Rhode Island,2022-03-01,104.6
South Carolina,2022-03-01,262.8
South Dakota,2022-03-01,74.6
Texas,2022-03-01,1774.3
Utah,2022-03-01,221.9
Virginia,2022-03-01,543.9
Vermont,2022-03-01,61.2
Washington,2022-03-01,510.6
Wisconsin,2022-03-01,454.5
West Virginia,2022-03-01,127.3
Alaska,2022-04-01,50.1
Alabama,2022-04-01,245.8
Arkansas,2022-04-01,189.7
Arizona,2022-04-01,481.0
California,2022-04-01,2904.5
Colorado,2022-04-01,352.4
Connecticut,2022-04-01,339.9
Delaware,2022-04-01,79.3
Florida,2022-04-01,1376.5
Georgia,2022-04-01,623.8
Hawaii,2022-04-01,86.2
Iowa,2022-04-01,225.9
Idaho,2022-04-01,119.6
Illinois,2022-04-01,924.2
Indiana,2022-04-01,472.0
Kansas,2022-04-01,198.1
Kentucky,2022-04-01,285.6
Louisiana,2022-04-01,322.4
Massachusetts,2022-04-01,804.6
Maryland,2022-04-01,445.2
Maine,2022-04-01,124.9
Michigan,2022-04-01,657.5
Minnesota,2022-04-01,545.3
Missouri,2022-04-01,485.0
Montana,2022-04-01,80.5
North Carolina,2022-04-01,629.6
North Dakota,2022-04-01,66.6
Nebraska,2022-04-01,155.0
New Hampshire,2022-04-01,121.9
New Jersey,2022-04-01,702.3
New Mexico,2022-04-01,141.0
Nevada,2022-04-01,155.2
New York,2022-04-01,2109.0
Ohio,2022-04-01,893.8
Oklahoma,2022-04-01,240.5
Oregon,2022-04-01,301.3
Pennsylvania,2022-04-01,1251.2
Rhode Island,2022-04-01,105.0
South Carolina,2022-04-01,265.7
South Dakota,2022-04-01,74.8
Texas,2022-04-01,1787.9
Utah,2022-04-01,222.9
Virginia,2022-04-01,554.2
Vermont,2022-04-01,61.7
Washington,2022-04-01,511.8
Wisconsin,2022-04-01,456.2
West Virginia,2022-04-01,127.4
Alaska,2022-05-01,50.2
Alabama,2022-05-01,246.1
Arkansas,2022-05-01,190.7
Arizona,2022-05-01,484.2
California,2022-05-01,2916.3
Colorado,2022-05-01,352.7
Connecticut,2022-05-01,340.8
Delaware,2022-05-01,79.6
Florida,2022-05-01,1384.8
Georgia,2022-05-01,625.3
Hawaii,2022-05-01,86.0
Iowa,2022-05-01,227.0
Idaho,2022-05-01,120.6
Illinois,2022-05-01,926.4
Indiana,2022-05-01,474.4
Kansas,2022-05-01,198.9
Kentucky,2022-05-01,286.7
Louisiana,2022-05-01,323.3
Massachusetts,2022-05-01,803.3
Maryland,2022-05-01,446.7
Maine,2022-05-01,124.8
Michigan,2022-05-01,658.7
Minnesota,2022-05-01,545.3
Missouri,2022-05-01,486.8
Montana,2022-05-01,80.8
North Carolina,2022-05-01,631.2
North Dakota,2022-05-01,66.6
Nebraska,2022-05-01,155.4
New Hampshire,2022-05-01,121.9
New Jersey,2022-05-01,705.4
New Mexico,2022-05-01,139.9
Nevada,2022-05-01,156.5
New York,2022-05-01,2116.8
Ohio,2022-05-01,895.4
Oklahoma,2022-05-01,241.9
Oregon,2022-05-01,302.2
Pennsylvania,2022-05-01,1260.5
Rhode Island,2022-05-01,105.0
South Carolina,2022-05-01,267.2
South Dakota,2022-05-01,75.1
Texas,2022-05-01,1793.1
Utah,2022-05-01,223.8
Virginia,2022-05-01,555.7
Vermont,2022-05-01,61.3
Washington,2022-05-01,512.6
Wisconsin,2022-05-01,456.6
West Virginia,2022-05-01,127.7
Alaska,2022-06-01,50.2
Alabama,2022-06-01,246.9
Arkansas,2022-06-01,190.2
Arizona,2022-06-01,484.1
California,2022-06-01,2930.0
Colorado,2022-06-01,351.4
Connecticut,2022-06-01,341.6
Delaware,2022-06-01,79.6
Florida,2022-06-01,1390.2
Georgia,2022-06-01,628.9
Hawaii,2022-06-01,85.7
Iowa,2022-06-01,228.0
Idaho,2022-06-01,121.5
Illinois,2022-06-01,927.7
Indiana,2022-06-01,473.3
Kansas,2022-06-01,197.7
Kentucky,2022-06-01,287.6
Louisiana,2022-06-01,324.9
Massachusetts,2022-06-01,808.2
Maryland,2022-06-01,445.8
Maine,2022-06-01,125.1
Michigan,2022-06-01,657.4
Minnesota,2022-06-01,543.1
Missouri,2022-06-01,490.5
Montana,2022-06-01,80.4
North Carolina,2022-06-01,634.6
North Dakota,2022-06-01,66.8
Nebraska,2022-06-01,156.0
New Hampshire,2022-06-01,121.3
New Jersey,2022-06-01,706.1
New Mexico,2022-06-01,140.8
Nevada,2022-06-01,156.8
New York,2022-06-01,2126.6
Ohio,2022-06-01,895.8
Oklahoma,2022-06-01,243.3
Oregon,2022-06-01,301.8
Pennsylvania,2022-06-01,1256.0
Rhode Island,2022-06-01,105.6
South Carolina,2022-06-01,267.2
South Dakota,2022-06-01,75.6
Texas,2022-06-01,1796.5
Utah,2022-06-01,224.2
Virginia,2022-06-01,555.5
Vermont,2022-06-01,61.4
Washington,2022-06-01,513.9
Wisconsin,2022-06-01,456.6
West Virginia,2022-06-01,127.6
Alaska,2022-07-01,50.1
Alabama,2022-07-01,249.0
Arkansas,2022-07-01,192.1
Arizona,2022-07-01,489.0
California,2022-07-01,2938.5
Colorado,2022-07-01,353.4
Connecticut,2022-07-01,343.4
Delaware,2022-07-01,79.3
Florida,2022-07-01,1404.2
Georgia,2022-07-01,632.1
Hawaii,2022-07-01,85.9
Iowa,2022-07-01,228.9
Idaho,2022-07-01,121.7
Illinois,2022-07-01,933.0
Indiana,2022-07-01,478.0
Kansas,2022-07-01,201.1
Kentucky,2022-07-01,289.9
Louisiana,2022-07-01,326.2
Massachusetts,2022-07-01,808.3
Maryland,2022-07-01,449.8
Maine,2022-07-01,125.8
