,State,Date,value
758,Connecticut,2016-05-01,335.5
759,Delaware,2016-05-01,76.4
760,Florida,2016-05-01,1230.1
761,Georgia,2016-05-01,563.0
762,Hawaii,2016-05-01,84.8
763,Iowa,2016-05-01,230.2
764,Idaho,2016-05-01,98.7
765,Illinois,2016-05-01,915.5
766,Indiana,2016-05-01,452.8
767,Kansas,2016-05-01,196.6
768,Kentucky,2016-05-01,266.6
769,Louisiana,2016-05-01,309.3
770,Massachusetts,2016-05-01,774.1
771,Maryland,2016-05-01,448.0
772,Maine,2016-05-01,124.7
773,Michigan,2016-05-01,667.9
774,Minnesota,2016-05-01,519.1
775,Missouri,2016-05-01,469.9
776,Montana,2016-05-01,74.0
777,North Carolina,2016-05-01,583.8
778,North Dakota,2016-05-01,64.5
779,Nebraska,2016-05-01,152.2
780,New Hampshire,2016-05-01,118.9
781,New Jersey,2016-05-01,655.7
782,New Mexico,2016-05-01,136.8
783,Nevada,2016-05-01,125.9
784,New York,2016-05-01,1945.1
785,Ohio,2016-05-01,910.3
786,Oklahoma,2016-05-01,233.0
787,Oregon,2016-05-01,273.6
788,Pennsylvania,2016-05-01,1217.7
789,Rhode Island,2016-05-01,106.4
790,South Carolina,2016-05-01,242.3
791,South Dakota,2016-05-01,69.7
792,Texas,2016-05-01,1618.3
793,Utah,2016-05-01,189.9
794,Virginia,2016-05-01,526.5
795,Vermont,2016-05-01,64.5
796,Washington,2016-05-01,462.5
797,Wisconsin,2016-05-01,444.6
798,West Virginia,2016-05-01,126.9
799,Alaska,2016-06-01,48.1
800,Alabama,2016-06-01,237.3
801,Arkansas,2016-06-01,180.0
802,Arizona,2016-06-01,414.3
803,California,2016-06-01,2550.6
804,Colorado,2016-06-01,325.5
805,Connecticut,2016-06-01,337.0
806,Delaware,2016-06-01,76.5
807,Florida,2016-06-01,1230.7
808,Georgia,2016-06-01,564.1
809,Hawaii,2016-06-01,84.8
810,Iowa,2016-06-01,228.7
811,Idaho,2016-06-01,99.0
812,Illinois,2016-06-01,915.5
813,Indiana,2016-06-01,453.5
814,Kansas,2016-06-01,195.9
815,Kentucky,2016-06-01,267.0
816,Louisiana,2016-06-01,309.3
817,Massachusetts,2016-06-01,769.2
818,Maryland,2016-06-01,445.4
819,Maine,2016-06-01,124.5
820,Michigan,2016-06-01,667.3
821,Minnesota,2016-06-01,518.3
822,Missouri,2016-06-01,471.2
823,Montana,2016-06-01,74.6
824,North Carolina,2016-06-01,583.8
825,North Dakota,2016-06-01,64.5
826,Nebraska,2016-06-01,152.6
827,New Hampshire,2016-06-01,118.7
828,New Jersey,2016-06-01,658.3
829,New Mexico,2016-06-01,136.7
830,Nevada,2016-06-01,126.3
831,New York,2016-06-01,1950.5
832,Ohio,2016-06-01,908.4
833,Oklahoma,2016-06-01,232.6
834,Oregon,2016-06-01,274.2
835,Pennsylvania,2016-06-01,1214.3
836,Rhode Island,2016-06-01,105.9
837,South Carolina,2016-06-01,242.5
838,South Dakota,2016-06-01,69.5
839,Texas,2016-06-01,1616.2
840,Utah,2016-06-01,190.7
841,Virginia,2016-06-01,527.2
842,Vermont,2016-06-01,64.2
843,Washington,2016-06-01,463.3
844,Wisconsin,2016-06-01,443.7
845,West Virginia,2016-06-01,125.0
846,Alaska,2016-07-01,48.8
847,Alabama,2016-07-01,239.9
848,Arkansas,2016-07-01,182.1
849,Arizona,2016-07-01,417.4
850,California,2016-07-01,2559.4
851,Colorado,2016-07-01,327.5
852,Connecticut,2016-07-01,340.4
853,Delaware,2016-07-01,76.8
854,Florida,2016-07-01,1240.6
855,Georgia,2016-07-01,565.0
856,Hawaii,2016-07-01,85.6
857,Iowa,2016-07-01,230.0
858,Idaho,2016-07-01,99.5
859,Illinois,2016-07-01,919.9
860,Indiana,2016-07-01,456.7
861,Kansas,2016-07-01,197.4
862,Kentucky,2016-07-01,268.5
863,Louisiana,2016-07-01,311.7
864,Massachusetts,2016-07-01,779.6
865,Maryland,2016-07-01,450.2
866,Maine,2016-07-01,125.2
867,Michigan,2016-07-01,670.2
868,Minnesota,2016-07-01,522.3
869,Missouri,2016-07-01,472.6
870,Montana,2016-07-01,75.5
871,North Carolina,2016-07-01,585.8
872,North Dakota,2016-07-01,65.3
873,Nebraska,2016-07-01,153.8
874,New Hampshire,2016-07-01,119.5
875,New Jersey,2016-07-01,662.4
876,New Mexico,2016-07-01,137.4
877,Nevada,2016-07-01,127.6
878,New York,2016-07-01,1960.0
879,Ohio,2016-07-01,912.2
880,Oklahoma,2016-07-01,234.0
881,Oregon,2016-07-01,275.5
882,Pennsylvania,2016-07-01,1221.8
883,Rhode Island,2016-07-01,105.8
884,South Carolina,2016-07-01,243.9
885,South Dakota,2016-07-01,70.1
886,Texas,2016-07-01,1628.8
887,Utah,2016-07-01,191.6
888,Virginia,2016-07-01,525.0
889,Vermont,2016-07-01,65.0
890,Washington,2016-07-01,463.9
891,Wisconsin,2016-07-01,446.4
892,West Virginia,2016-07-01,125.1
893,Alaska,2016-08-01,48.9
894,Alabama,2016-08-01,239.8
895,Arkansas,2016-08-01,182.4
896,Arizona,2016-08-01,418.3
897,California,2016-08-01,2557.5
898,Colorado,2016-08-01,327.8
899,Connecticut,2016-08-01,339.9
900,Delaware,2016-08-01,76.9
901,Florida,2016-08-01,1240.6
902,Georgia,2016-08-01,566.3
903,Hawaii,2016-08-01,85.5
904,Iowa,2016-08-01,230.0
905,Idaho,2016-08-01,99.8
906,Illinois,2016-08-01,918.7
907,Indiana,2016-08-01,457.2
908,Kansas,2016-08-01,196.8
909,Kentucky,2016-08-01,268.8
910,Louisiana,2016-08-01,310.5
911,Massachusetts,2016-08-01,779.9
912,Maryland,2016-08-01,449.5
913,Maine,2016-08-01,125.3
914,Michigan,2016-08-01,670.3
915,Minnesota,2016-08-01,524.7
916,Missouri,2016-08-01,472.4
917,Montana,2016-08-01,75.5
918,North Carolina,2016-08-01,587.8
919,North Dakota,2016-08-01,65.2
920,Nebraska,2016-08-01,153.9
921,New Hampshire,2016-08-01,119.7
922,New Jersey,2016-08-01,663.4
923,New Mexico,2016-08-01,137.9
924,Nevada,2016-08-01,128.0
925,New York,2016-08-01,1962.1
926,Ohio,2016-08-01,912.9
927,Oklahoma,2016-08-01,233.9
928,Oregon,2016-08-01,276.9
929,Pennsylvania,2016-08-01,1222.2
930,Rhode Island,2016-08-01,105.8
931,South Carolina,2016-08-01,244.2
932,South Dakota,2016-08-01,70.2
933,Texas,2016-08-01,1634.2
934,Utah,2016-08-01,192.6
935,Virginia,2016-08-01,528.3
936,Vermont,2016-08-01,64.9
937,Washington,2016-08-01,465.3
938,Wisconsin,2016-08-01,445.8
939,West Virginia,2016-08-01,125.4
940,Alaska,2016-09-01,49.0
941,Alabama,2016-09-01,240.2
942,Arkansas,2016-09-01,184.1
943,Arizona,2016-09-01,420.2
944,California,2016-09-01,2568.6
945,Colorado,2016-09-01,328.3
946,Connecticut,2016-09-01,340.3
947,Delaware,2016-09-01,77.0
948,Florida,2016-09-01,1248.2
949,Georgia,2016-09-01,568.1
950,Hawaii,2016-09-01,85.6
951,Iowa,2016-09-01,231.0
952,Idaho,2016-09-01,100.7
953,Illinois,2016-09-01,917.9
954,Indiana,2016-09-01,457.6
955,Kansas,2016-09-01,197.7
956,Kentucky,2016-09-01,269.9
957,Louisiana,2016-09-01,310.2
958,Massachusetts,2016-09-01,780.7
959,Maryland,2016-09-01,451.3
960,Maine,2016-09-01,125.3
961,Michigan,2016-09-01,671.3
962,Minnesota,2016-09-01,523.6
963,Missouri,2016-09-01,474.1
964,Montana,2016-09-01,75.9
965,North Carolina,2016-09-01,590.4
966,North Dakota,2016-09-01,65.3
967,Nebraska,2016-09-01,154.4
968,New Hampshire,2016-09-01,120.0
969,New Jersey,2016-09-01,666.9
970,New Mexico,2016-09-01,137.3
971,Nevada,2016-09-01,128.5
972,New York,2016-09-01,1965.8
973,Ohio,2016-09-01,916.2
974,Oklahoma,2016-09-01,233.9
975,Oregon,2016-09-01,278.0
976,Pennsylvania,2016-09-01,1226.7
977,Rhode Island,2016-09-01,106.1
978,South Carolina,2016-09-01,246.2
979,South Dakota,2016-09-01,70.5
980,Texas,2016-09-01,1637.3
981,Utah,2016-09-01,194.1
982,Virginia,2016-09-01,528.3
983,Vermont,2016-09-01,64.6
984,Washington,2016-09-01,466.6
985,Wisconsin,2016-09-01,447.5
986,West Virginia,2016-09-01,127.1
987,Alaska,2016-10-01,49.0
988,Alabama,2016-10-01,240.5
989,Arkansas,2016-10-01,185.0
990,Arizona,2016-10-01,420.9
991,California,2016-10-01,2586.4
992,Colorado,2016-10-01,328.6
993,Connecticut,2016-10-01,341.0
994,Delaware,2016-10-01,77.0
995,Florida,2016-10-01,1249.0
996,Georgia,2016-10-01,568.8
997,Hawaii,2016-10-01,85.1
998,Iowa,2016-10-01,231.2
999,Idaho,2016-10-01,100.2
1000,Illinois,2016-10-01,918.6
1001,Indiana,2016-10-01,461.6
1002,Kansas,2016-10-01,197.7
1003,Kentucky,2016-10-01,271.2
1004,Louisiana,2016-10-01,310.8
1005,Massachusetts,2016-10-01,780.5
1006,Maryland,2016-10-01,452.2
1007,Maine,2016-10-01,125.7
1008,Michigan,2016-10-01,671.0
1009,Minnesota,2016-10-01,522.0
1010,Missouri,2016-10-01,475.3
1011,Montana,2016-10-01,75.7
1012,North Carolina,2016-10-01,588.7
1013,North Dakota,2016-10-01,65.5
1014,Nebraska,2016-10-01,154.3
1015,New Hampshire,2016-10-01,120.0
1016,New Jersey,2016-10-01,668.3
1017,New Mexico,2016-10-01,137.0
1018,Nevada,2016-10-01,129.7
1019,New York,2016-10-01,1964.9
1020,Ohio,2016-10-01,914.7
1021,Oklahoma,2016-10-01,234.0
1022,Oregon,2016-10-01,279.7
1023,Pennsylvania,2016-10-01,1226.1
1024,Rhode Island,2016-10-01,106.1
1025,South Carolina,2016-10-01,243.9
1026,South Dakota,2016-10-01,70.4
1027,Texas,2016-10-01,1640.6
1028,Utah,2016-10-01,193.6
1029,Virginia,2016-10-01,527.9
1030,Vermont,2016-10-01,64.8
1031,Washington,2016-10-01,466.4
1032,Wisconsin,2016-10-01,447.5
1033,West Virginia,2016-10-01,126.8
1034,Alaska,2016-11-01,49.0
1035,Alabama,2016-11-01,238.0
1036,Arkansas,2016-11-01,185.3
1037,Arizona,2016-11-01,422.3
1038,California,2016-11-01,2591.7
1039,Colorado,2016-11-01,328.7
1040,Connecticut,2016-11-01,341.3
1041,Delaware,2016-11-01,76.8
1042,Florida,2016-11-01,1250.6
1043,Georgia,2016-11-01,570.1
1044,Hawaii,2016-11-01,85.2
1045,Iowa,2016-11-01,231.4
1046,Idaho,2016-11-01,100.6
1047,Illinois,2016-11-01,918.6
1048,Indiana,2016-11-01,461.8
1049,Kansas,2016-11-01,197.4
1050,Kentucky,2016-11-01,269.3
1051,Louisiana,2016-11-01,311.1
1052,Massachusetts,2016-11-01,781.4
1053,Maryland,2016-11-01,452.8
1054,Maine,2016-11-01,126.1
1055,Michigan,2016-11-01,671.5
1056,Minnesota,2016-11-01,526.1
1057,Missouri,2016-11-01,475.5
1058,Montana,2016-11-01,75.8
1059,North Carolina,2016-11-01,590.2
1060,North Dakota,2016-11-01,65.5
1061,Nebraska,2016-11-01,154.3
1062,New Hampshire,2016-11-01,120.1
1063,New Jersey,2016-11-01,667.5
1064,New Mexico,2016-11-01,136.2
1065,Nevada,2016-11-01,129.4
1066,New York,2016-11-01,1970.2
1067,Ohio,2016-11-01,915.0
1068,Oklahoma,2016-11-01,233.9
1069,Oregon,2016-11-01,280.7
1070,Pennsylvania,2016-11-01,1227.5
1071,Rhode Island,2016-11-01,105.8
1072,South Carolina,2016-11-01,244.5
1073,South Dakota,2016-11-01,70.7
1074,Texas,2016-11-01,1643.9
1075,Utah,2016-11-01,193.9
1076,Virginia,2016-11-01,529.4
1077,Vermont,2016-11-01,64.9
1078,Washington,2016-11-01,467.5
1079,Wisconsin,2016-11-01,447.5
1080,West Virginia,2016-11-01,127.2
1081,Alaska,2016-12-01,49.0
1082,Alabama,2016-12-01,239.9
1083,Arkansas,2016-12-01,185.6
1084,Arizona,2016-12-01,424.2
1085,California,2016-12-01,2597.2
1086,Colorado,2016-12-01,328.8
1087,Connecticut,2016-12-01,341.5
1088,Delaware,2016-12-01,77.1
1089,Florida,2016-12-01,1256.2
1090,Georgia,2016-12-01,569.8
1091,Hawaii,2016-12-01,85.3
1092,Iowa,2016-12-01,231.2
1093,Idaho,2016-12-01,100.5
1094,Illinois,2016-12-01,917.3
1095,Indiana,2016-12-01,461.4
1096,Kansas,2016-12-01,197.4
1097,Kentucky,2016-12-01,271.1
1098,Louisiana,2016-12-01,312.5
1099,Massachusetts,2016-12-01,783.8
1100,Maryland,2016-12-01,453.9
1101,Maine,2016-12-01,126.2
1102,Michigan,2016-12-01,672.8
1103,Minnesota,2016-12-01,528.2
1104,Missouri,2016-12-01,477.3
1105,Montana,2016-12-01,75.9
1106,North Carolina,2016-12-01,592.5
1107,North Dakota,2016-12-01,65.6
1108,Nebraska,2016-12-01,153.7
1109,New Hampshire,2016-12-01,120.4
1110,New Jersey,2016-12-01,668.3
1111,New Mexico,2016-12-01,137.9
1112,Nevada,2016-12-01,129.9
1113,New York,2016-12-01,1977.5
1114,Ohio,2016-12-01,914.6
1115,Oklahoma,2016-12-01,233.7
1116,Oregon,2016-12-01,280.7
1117,Pennsylvania,2016-12-01,1229.5
1118,Rhode Island,2016-12-01,106.1
1119,South Carolina,2016-12-01,245.4
1120,South Dakota,2016-12-01,70.7
1121,Texas,2016-12-01,1648.1
1122,Utah,2016-12-01,193.7
1123,Virginia,2016-12-01,529.7
1124,Vermont,2016-12-01,65.3
1125,Washington,2016-12-01,467.8
1126,Wisconsin,2016-12-01,447.1
1127,West Virginia,2016-12-01,127.3
1128,Alaska,2017-01-01,49.3
1129,Alabama,2017-01-01,239.7
1130,Arkansas,2017-01-01,185.8
1131,Arizona,2017-01-01,425.2
1132,California,2017-01-01,2605.6
1133,Colorado,2017-01-01,330.1
1134,Connecticut,2017-01-01,342.1
1135,Delaware,2017-01-01,77.0
1136,Florida,2017-01-01,1257.7
1137,Georgia,2017-01-01,568.2
1138,Hawaii,2017-01-01,85.9
1139,Iowa,2017-01-01,230.7
1140,Idaho,2017-01-01,101.2
1141,Illinois,2017-01-01,920.7
1142,Indiana,2017-01-01,461.9
1143,Kansas,2017-01-01,196.6
1144,Kentucky,2017-01-01,270.5
1145,Louisiana,2017-01-01,312.5
1146,Massachusetts,2017-01-01,784.5
1147,Maryland,2017-01-01,453.3
1148,Maine,2017-01-01,126.7
1149,Michigan,2017-01-01,672.3
1150,Minnesota,2017-01-01,528.8
1151,Missouri,2017-01-01,478.2
1152,Montana,2017-01-01,76.5
1153,North Carolina,2017-01-01,592.2
1154,North Dakota,2017-01-01,65.5
1155,Nebraska,2017-01-01,154.4
1156,New Hampshire,2017-01-01,120.4
1157,New Jersey,2017-01-01,671.3
1158,New Mexico,2017-01-01,137.4
1159,Nevada,2017-01-01,129.8
1160,New York,2017-01-01,1984.2
1161,Ohio,2017-01-01,915.9
1162,Oklahoma,2017-01-01,233.1
1163,Oregon,2017-01-01,278.1
1164,Pennsylvania,2017-01-01,1234.2
1165,Rhode Island,2017-01-01,106.4
1166,South Carolina,2017-01-01,245.7
1167,South Dakota,2017-01-01,70.7
1168,Texas,2017-01-01,1658.0
1169,Utah,2017-01-01,194.2
1170,Virginia,2017-01-01,531.6
1171,Vermont,2017-01-01,65.2
1172,Washington,2017-01-01,468.2
1173,Wisconsin,2017-01-01,448.5
1174,West Virginia,2017-01-01,127.7
1175,Alaska,2017-02-01,49.3
1176,Alabama,2017-02-01,240.4
1177,Arkansas,2017-02-01,186.4
1178,Arizona,2017-02-01,426.8
1179,California,2017-02-01,2613.1
1180,Colorado,2017-02-01,330.7
1181,Connecticut,2017-02-01,341.9
1182,Delaware,2017-02-01,77.5
1183,Florida,2017-02-01,1260.5
1184,Georgia,2017-02-01,568.7
1185,Hawaii,2017-02-01,85.6
1186,Iowa,2017-02-01,232.3
1187,Idaho,2017-02-01,101.5
1188,Illinois,2017-02-01,921.9
1189,Indiana,2017-02-01,463.2
1190,Kansas,2017-02-01,197.4
1191,Kentucky,2017-02-01,271.6
1192,Louisiana,2017-02-01,313.4
1193,Massachusetts,2017-02-01,785.1
1194,Maryland,2017-02-01,454.1
1195,Maine,2017-02-01,126.6
1196,Michigan,2017-02-01,672.7
1197,Minnesota,2017-02-01,530.6
1198,Missouri,2017-02-01,479.6
1199,Montana,2017-02-01,76.3
1200,North Carolina,2017-02-01,593.6
1201,North Dakota,2017-02-01,65.5
1202,Nebraska,2017-02-01,154.6
1203,New Hampshire,2017-02-01,120.3
1204,New Jersey,2017-02-01,671.8
1205,New Mexico,2017-02-01,137.7
1206,Nevada,2017-02-01,130.1
1207,New York,2017-02-01,1989.1
1208,Ohio,2017-02-01,917.3
1209,Oklahoma,2017-02-01,233.5
1210,Oregon,2017-02-01,281.6
1211,Pennsylvania,2017-02-01,1237.0
1212,Rhode Island,2017-02-01,105.9
1213,South Carolina,2017-02-01,246.5
1214,South Dakota,2017-02-01,70.7
1215,Texas,2017-02-01,1660.6
1216,Utah,2017-02-01,194.9
1217,Virginia,2017-02-01,532.9
1218,Vermont,2017-02-01,64.9
1219,Washington,2017-02-01,469.5
1220,Wisconsin,2017-02-01,449.6
1221,West Virginia,2017-02-01,127.5
1222,Alaska,2017-03-01,49.5
1223,Alabama,2017-03-01,241.7
1224,Arkansas,2017-03-01,186.8
1225,Arizona,2017-03-01,428.5
1226,California,2017-03-01,2625.9
1227,Colorado,2017-03-01,331.8
1228,Connecticut,2017-03-01,342.5
1229,Delaware,2017-03-01,77.4
1230,Florida,2017-03-01,1263.0
1231,Georgia,2017-03-01,572.1
1232,Hawaii,2017-03-01,85.8
1233,Iowa,2017-03-01,232.1
1234,Idaho,2017-03-01,102.7
1235,Illinois,2017-03-01,922.9
1236,Indiana,2017-03-01,463.9
1237,Kansas,2017-03-01,198.0
1238,Kentucky,2017-03-01,271.8
1239,Louisiana,2017-03-01,314.1
1240,Massachusetts,2017-03-01,786.5
1241,Maryland,2017-03-01,455.0
1242,Maine,2017-03-01,127.2
1243,Michigan,2017-03-01,672.7
1244,Minnesota,2017-03-01,531.6
1245,Missouri,2017-03-01,479.5
1246,Montana,2017-03-01,76.7
1247,North Carolina,2017-03-01,594.2
1248,North Dakota,2017-03-01,65.7
1249,Nebraska,2017-03-01,154.6
1250,New Hampshire,2017-03-01,120.3
1251,New Jersey,2017-03-01,672.6
1252,New Mexico,2017-03-01,138.0
1253,Nevada,2017-03-01,130.8
1254,New York,2017-03-01,1990.8
1255,Ohio,2017-03-01,918.9
1256,Oklahoma,2017-03-01,233.7
1257,Oregon,2017-03-01,283.5
1258,Pennsylvania,2017-03-01,1238.5
1259,Rhode Island,2017-03-01,106.6
1260,South Carolina,2017-03-01,247.0
1261,South Dakota,2017-03-01,71.0
1262,Texas,2017-03-01,1666.3
1263,Utah,2017-03-01,195.8
1264,Virginia,2017-03-01,534.0
1265,Vermont,2017-03-01,65.3
1266,Washington,2017-03-01,470.7
1267,Wisconsin,2017-03-01,450.1
1268,West Virginia,2017-03-01,127.6
1269,Alaska,2017-04-01,49.5
1270,Alabama,2017-04-01,241.2
1271,Arkansas,2017-04-01,187.5
1272,Arizona,2017-04-01,429.6
1273,California,2017-04-01,2634.5
1274,Colorado,2017-04-01,332.6
1275,Connecticut,2017-04-01,342.3
1276,Delaware,2017-04-01,77.6
1277,Florida,2017-04-01,1265.2
1278,Georgia,2017-04-01,571.3
1279,Hawaii,2017-04-01,86.3
1280,Iowa,2017-04-01,232.4
1281,Idaho,2017-04-01,101.8
1282,Illinois,2017-04-01,921.8
1283,Indiana,2017-04-01,464.0
1284,Kansas,2017-04-01,197.1
1285,Kentucky,2017-04-01,272.2
1286,Louisiana,2017-04-01,313.4
1287,Massachusetts,2017-04-01,787.7
1288,Maryland,2017-04-01,455.6
1289,Maine,2017-04-01,127.0
1290,Michigan,2017-04-01,675.9
1291,Minnesota,2017-04-01,532.9
1292,Missouri,2017-04-01,481.0
1293,Montana,2017-04-01,76.6
1294,North Carolina,2017-04-01,595.0
1295,North Dakota,2017-04-01,66.0
1296,Nebraska,2017-04-01,154.3
1297,New Hampshire,2017-04-01,121.2
1298,New Jersey,2017-04-01,676.7
1299,New Mexico,2017-04-01,137.5
1300,Nevada,2017-04-01,132.0
1301,New York,2017-04-01,1988.8
1302,Ohio,2017-04-01,919.5
1303,Oklahoma,2017-04-01,235.1
1304,Oregon,2017-04-01,282.0
1305,Pennsylvania,2017-04-01,1238.5
1306,Rhode Island,2017-04-01,106.5
1307,South Carolina,2017-04-01,247.0
1308,South Dakota,2017-04-01,71.4
1309,Texas,2017-04-01,1665.5
1310,Utah,2017-04-01,196.9
1311,Virginia,2017-04-01,532.8
1312,Vermont,2017-04-01,65.2
1313,Washington,2017-04-01,471.9
1314,Wisconsin,2017-04-01,450.6
1315,West Virginia,2017-04-01,127.5
1316,Alaska,2017-05-01,49.8
1317,Alabama,2017-05-01,241.7
1318,Arkansas,2017-05-01,187.7
1319,Arizona,2017-05-01,430.4
1320,California,2017-05-01,2645.3
1321,Colorado,2017-05-01,333.5
1322,Connecticut,2017-05-01,343.7
1323,Delaware,2017-05-01,77.7
1324,Florida,2017-05-01,1268.2
1325,Georgia,2017-05-01,573.1
1326,Hawaii,2017-05-01,86.4
1327,Iowa,2017-05-01,232.7
1328,Idaho,2017-05-01,102.2
1329,Illinois,2017-05-01,923.4
1330,Indiana,2017-05-01,465.6
1331,Kansas,2017-05-01,197.0
1332,Kentucky,2017-05-01,271.7
1333,Louisiana,2017-05-01,313.6
1334,Massachusetts,2017-05-01,788.5
1335,Maryland,2017-05-01,456.4
1336,Maine,2017-05-01,127.1
1337,Michigan,2017-05-01,677.9
1338,Minnesota,2017-05-01,533.2
1339,Missouri,2017-05-01,482.0
1340,Montana,2017-05-01,76.9
1341,North Carolina,2017-05-01,596.1
1342,North Dakota,2017-05-01,66.2
1343,Nebraska,2017-05-01,154.6
1344,New Hampshire,2017-05-01,121.4
1345,New Jersey,2017-05-01,679.3
1346,New Mexico,2017-05-01,137.5
1347,Nevada,2017-05-01,132.1
1348,New York,2017-05-01,1997.3
1349,Ohio,2017-05-01,920.2
1350,Oklahoma,2017-05-01,235.6
1351,Oregon,2017-05-01,284.5
1352,Pennsylvania,2017-05-01,1242.4
1353,Rhode Island,2017-05-01,106.6
1354,South Carolina,2017-05-01,247.4
1355,South Dakota,2017-05-01,71.2
1356,Texas,2017-05-01,1669.6
1357,Utah,2017-05-01,197.9
1358,Virginia,2017-05-01,535.9
1359,Vermont,2017-05-01,65.5
1360,Washington,2017-05-01,472.9
1361,Wisconsin,2017-05-01,450.8
1362,West Virginia,2017-05-01,127.3
1363,Alaska,2017-06-01,49.9
1364,Alabama,2017-06-01,242.0
1365,Arkansas,2017-06-01,188.2
1366,Arizona,2017-06-01,431.3
1367,California,2017-06-01,2651.7
1368,Colorado,2017-06-01,334.7
1369,Connecticut,2017-06-01,343.1
1370,Delaware,2017-06-01,77.5
1371,Florida,2017-06-01,1271.0
1372,Georgia,2017-06-01,574.4
1373,Hawaii,2017-06-01,86.0
1374,Iowa,2017-06-01,233.2
1375,Idaho,2017-06-01,102.7
1376,Illinois,2017-06-01,922.3
1377,Indiana,2017-06-01,467.3
1378,Kansas,2017-06-01,197.2
1379,Kentucky,2017-06-01,273.6
1380,Louisiana,2017-06-01,315.0
1381,Massachusetts,2017-06-01,790.0
1382,Maryland,2017-06-01,456.5
1383,Maine,2017-06-01,127.6
1384,Michigan,2017-06-01,678.2
1385,Minnesota,2017-06-01,536.3
1386,Missouri,2017-06-01,483.1
1387,Montana,2017-06-01,77.2
1388,North Carolina,2017-06-01,597.0
1389,North Dakota,2017-06-01,66.2
1390,Nebraska,2017-06-01,154.6
1391,New Hampshire,2017-06-01,121.7
1392,New Jersey,2017-06-01,679.9
1393,New Mexico,2017-06-01,137.7
1394,Nevada,2017-06-01,132.7
1395,New York,2017-06-01,2007.3
1396,Ohio,2017-06-01,921.8
1397,Oklahoma,2017-06-01,236.5
1398,Oregon,2017-06-01,284.5
1399,Pennsylvania,2017-06-01,1241.1
1400,Rhode Island,2017-06-01,106.3
1401,South Carolina,2017-06-01,248.0
1402,South Dakota,2017-06-01,71.2
1403,Texas,2017-06-01,1673.2
1404,Utah,2017-06-01,197.9
1405,Virginia,2017-06-01,535.2
1406,Vermont,2017-06-01,66.2
1407,Washington,2017-06-01,474.8
1408,Wisconsin,2017-06-01,451.5
1409,West Virginia,2017-06-01,127.1
1410,Alaska,2017-07-01,49.9
1411,Alabama,2017-07-01,241.6
1412,Arkansas,2017-07-01,188.2
1413,Arizona,2017-07-01,431.5
1414,California,2017-07-01,2653.3
1415,Colorado,2017-07-01,334.6
1416,Connecticut,2017-07-01,342.4
1417,Delaware,2017-07-01,77.8
1418,Florida,2017-07-01,1271.2
1419,Georgia,2017-07-01,575.0
1420,Hawaii,2017-07-01,87.5
1421,Iowa,2017-07-01,232.8
1422,Idaho,2017-07-01,102.5
1423,Illinois,2017-07-01,923.1
1424,Indiana,2017-07-01,467.5
1425,Kansas,2017-07-01,197.4
1426,Kentucky,2017-07-01,272.3
1427,Louisiana,2017-07-01,312.9
1428,Massachusetts,2017-07-01,791.8
1429,Maryland,2017-07-01,462.1
1430,Maine,2017-07-01,127.3
1431,Michigan,2017-07-01,679.5
1432,Minnesota,2017-07-01,536.0
1433,Missouri,2017-07-01,483.0
1434,Montana,2017-07-01,77.5
1435,North Carolina,2017-07-01,598.7
1436,North Dakota,2017-07-01,66.2
1437,Nebraska,2017-07-01,154.1
1438,New Hampshire,2017-07-01,121.8
1439,New Jersey,2017-07-01,678.3
1440,New Mexico,2017-07-01,137.9
1441,Nevada,2017-07-01,131.6
1442,New York,2017-07-01,2006.6
1443,Ohio,2017-07-01,920.0
1444,Oklahoma,2017-07-01,236.1
1445,Oregon,2017-07-01,284.6
1446,Pennsylvania,2017-07-01,1246.8
1447,Rhode Island,2017-07-01,106.2
1448,South Carolina,2017-07-01,248.5
1449,South Dakota,2017-07-01,71.1
1450,Texas,2017-07-01,1664.1
1451,Utah,2017-07-01,198.5
1452,Virginia,2017-07-01,536.5
1453,Vermont,2017-07-01,66.0
1454,Washington,2017-07-01,475.9
1455,Wisconsin,2017-07-01,450.1
1456,West Virginia,2017-07-01,127.8
1457,Alaska,2017-08-01,50.0
1458,Alabama,2017-08-01,241.4
1459,Arkansas,2017-08-01,188.3
1460,Arizona,2017-08-01,432.7
1461,California,2017-08-01,2659.2
1462,Colorado,2017-08-01,335.2
1463,Connecticut,2017-08-01,342.5
1464,Delaware,2017-08-01,77.9
1465,Florida,2017-08-01,1273.5
1466,Georgia,2017-08-01,575.5
1467,Hawaii,2017-08-01,87.1
1468,Iowa,2017-08-01,233.5
1469,Idaho,2017-08-01,102.9
1470,Illinois,2017-08-01,923.9
